ax,ay,stamp
-0.04587496717209339,-0.004809776700557758,1743780416.174386
-0.06917758736589215,-0.009458813232341903,1743780416.2742205
-0.04675572302598925,-0.017656903148769474,1743780416.3742802
-0.06471989207494146,0.014964698054822454,1743780416.4743593
-0.01942117042226394,0.0100154871173029,1743780416.5742528
-0.040795277394458256,-0.006006060279924453,1743780416.6743946
-0.07625775583910079,0.00828502672735785,1743780416.7743883
-0.03423131846230429,0.009566381943779487,1743780416.874069
-0.053788964117450884,6.308571746950161e-05,1743780416.9743032
-0.047551778173445705,0.013247325433742602,1743780417.074523
-0.0699102343555692,0.009463376348617894,1743780417.1740797
-0.05215407996140176,-0.01719657173884622,1743780417.2740412
-0.02862718969679804,0.015147149511620115,1743780417.3740854
-0.10479661581386926,-0.04267714492816613,1743780417.4740257
-0.04608691820392972,0.022252752212628762,1743780417.5742183
-0.034832770375726886,0.01622197910718629,1743780417.6742122
-0.0705061692397875,-0.03431160908277475,1743780417.7744036
-0.03913967673134469,-0.011513791186896698,1743780417.8749237
-0.039159536381760826,-0.0020960297879337175,1743780417.9739802
-0.05187104803815792,0.0020543434853298533,1743780418.074405
-0.05844111924756026,0.012793427792690574,1743780418.17431
-0.05772106766095556,-0.012266408833138476,1743780418.2746758
-0.042230457355554356,0.001176969292445739,1743780418.3740606
-0.04301454692585175,0.029924385464176775,1743780418.4739578
-0.038897313356724666,0.006937890105964686,1743780418.5745268
-0.0582892314476836,-0.0005859645800677079,1743780418.674305
-0.06327608940754045,-0.01877762255399883,1743780418.7741406
-0.06291146279551216,-0.01423837571141726,1743780418.8743057
-0.05732255063762616,0.008102134429941149,1743780418.9743195
-0.05849309538160804,0.0013786285510573896,1743780419.0742667
