x,y,th,stamp
0.008111576355434373,0.5745133035111573,4.603949657061272,1743770832.0351908
0.007949891955934013,0.5730281426311644,4.603950097674082,1743770832.1345065
0.007789457161451594,0.571554454003483,4.603950511920178,1743770832.234566
0.007639907666975326,0.5701807471054863,4.603950881304882,1743770832.3345523
0.007496168933348204,0.5688604113709899,4.603951209285375,1743770832.4349835
0.0073464038183571065,0.5674847155245364,4.6039515149937955,1743770832.534448
0.007198012428283341,0.566121634033495,4.603951816240031,1743770832.6348865
0.007084857221201133,0.5650822187725875,4.603952105392842,1743770832.7344468
0.006987720316574584,0.5641899412504204,4.6039522942239355,1743770832.8345566
0.006871266115557956,0.5631202177572455,4.6039524743564355,1743770832.9348261
0.006749040539691595,0.561997477581714,4.603952738906838,1743770833.0350614
0.006621168945291192,0.5608228713993351,4.603952996430209,1743770833.1349788
0.006492856594782255,0.5596442134416398,4.603953239080104,1743770833.2354252
0.006368965392347647,0.5585061646958883,4.603953471751398,1743770833.334795
0.006240431697460579,0.5573254683567854,4.603953715122645,1743770833.434807
0.006112573500169418,0.5561509741631439,4.6039539390077415,1743770833.5344765
0.005984190857663849,0.5549716602441566,4.603954130760667,1743770833.6348157
0.005860422721397944,0.5538347326036767,4.603954302540879,1743770833.7344494
0.005738088155772232,0.5527109720626501,4.603954462320314,1743770833.8346784
0.00562511213711593,0.5516731769261004,4.603954606478619,1743770833.9346015
0.005521912660984411,0.5507251875535155,4.603954735822741,1743770834.0350826
0.005416096923637827,0.5497531642360162,4.603954858244391,1743770834.1347601
0.0053095703048791675,0.5487746095580059,4.603954980150454,1743770834.2345395
