x,y,th,stamp
0.007340300184167881,0.5760896976519743,4.616211324697158,1743780549.2816288
0.0072230299406439635,0.5748741525230507,4.616211647693076,1743780549.381507
0.007090796636231364,0.5735035049680959,4.616212117892923,1743780549.4816098
0.0069569028064438015,0.5721156384991694,4.616212564345661,1743780549.5812466
0.006822591848140436,0.5707234418324475,4.616212982626022,1743780549.6817925
0.006685912577501777,0.569306690199862,4.61621338588905,1743780549.7813392
0.006545463296103595,0.5678508542826802,4.616213810920885,1743780549.8811858
0.006410176537512811,0.5664485245384445,4.616214204229793,1743780549.981272
0.006282726156004425,0.5651274182285447,4.6162145402628685,1743780550.0813632
0.006158849095992033,0.5638433469310301,4.616214843583111,1743780550.1815128
0.006041239292424696,0.5626242362460289,4.6162151283349395,1743780550.2813358
0.005924742237542272,0.5614166563366805,4.616215388523143,1743780550.3817906
0.005805605186555539,0.560181707676025,4.616215619665926,1743780550.4814994
0.005685927054832959,0.5589411472193176,4.616215839632731,1743780550.5815284
0.005574619309042758,0.5577873498977219,4.616216053604088,1743780550.6815202
0.005480683606335907,0.5568136259966144,4.616216261288373,1743780550.7813063
0.005384792710222199,0.5558196329772039,4.616216394876222,1743780550.8819592
0.005281147308788759,0.5547452558935444,4.616216585854959,1743780550.9830396
0.005179671052774099,0.5536933618730147,4.61621677374929,1743780551.0813289
0.005079355780567845,0.5526535004296357,4.616216954891382,1743780551.1813397
0.004981251011651841,0.5516365510477962,4.616217116999908,1743780551.2814755
0.004883872816899459,0.550627131442938,4.616217279690267,1743780551.3814323
0.004787926455392642,0.5496325527063332,4.616217437665712,1743780551.481307
