x,y,v,w
-1.380035655740464,0.8544846711706999,7.653178325506097e-07,-6.097163178392947e-08
-1.3800356622400551,0.8544846761938389,2.355234823286847e-06,-1.6776399634393577e-07
-1.380035664945076,0.854484678606455,4.291505455753577e-06,-1.2155782863305902e-07
-1.3800356625494725,0.8544846770631195,4.138190276451713e-06,-9.631040288186118e-08
-1.3800356519921044,0.8544846693184498,3.5087332349514586e-06,-1.3164653434279018e-07
-1.380035633264402,0.8544846553944785,2.824365797056516e-06,-9.29842992394823e-08
-1.3800356104019502,0.8544846372192361,4.486648831803531e-06,-3.4006705706436016e-08
-1.380035606887062,0.8544846349114398,1.3821566105684218e-06,-1.39762272215384e-08
-1.3800356098339757,0.854484637359919,3.4308671162819012e-06,-1.8372441155705812e-07
-1.3800356156762426,0.854484641462303,2.3290963867358477e-06,-1.3919039068649633e-07
-1.380035633676645,0.8544846558714108,2.0611665497310957e-06,-1.2017976716380448e-07
-1.3800356417151756,0.8544846619786076,1.3600723092253723e-06,-1.122301355432768e-07
-1.380035641462785,0.8544846613440281,1.6310626727239091e-06,-1.4965837461540264e-07
-1.3800356362840973,0.8544846577219817,3.7678485278562805e-06,-7.676852723052184e-08
-1.380035627215184,0.8544846511477922,4.806610385628583e-06,-9.692083903805077e-08
-1.380035611045057,0.8544846391201464,4.177478622950796e-06,-1.5062488871390854e-07
-1.380035590640713,0.8544846229150916,1.625966099860518e-06,-5.815267553511855e-08
-1.380035589917956,0.8544846232288077,2.7878346953174052e-06,-8.291588053314725e-08
-1.3800355890366949,0.8544846222706532,4.24653639130916e-06,-1.4662226096661409e-07
-1.3800356027826146,0.8544846330539174,1.3478693095239263e-06,-1.0466019820238995e-07
-1.380035618125444,0.8544846447472562,3.3623848029048107e-06,-1.0082265531160952e-07
-1.3800356285251032,0.854484653119797,2.7527119103800426e-06,-1.8207369521886762e-07
-1.3800356306897112,0.8544846550879224,2.068226984781476e-06,-1.0954503795065313e-07
-1.380035624770558,0.8544846498780745,1.4805971270056208e-06,-5.3931412849704735e-08
-1.3800356116823778,0.8544846399345173,3.0836354107959415e-06,-1.0025740636453877e-07
-1.3800355948675207,0.85448462748951,5.01399834202686e-06,-1.1841150069191753e-07
-1.3800355798830426,0.8544846163963917,3.4794545482782183e-06,-1.2081906914239146e-07
-1.3800355650478462,0.8544846048200423,4.958262138237358e-06,-1.0281322601357598e-08
-1.380035566007894,0.8544846054984546,7.444609294441719e-07,-1.2370976713185332e-07
-1.3800355778417002,0.8544846151135831,2.7219976582307107e-06,-1.794398231607555e-07
-1.3800355904778654,0.8544846244029235,2.9712452868480674e-06,-8.688237145207999e-08
-1.3800356023333826,0.8544846338544232,4.049603470991565e-06,-1.8634700616855648e-07
-1.3800356070434976,0.8544846377085601,3.4211268946887654e-06,-1.49757862180081e-07
-1.3800356035272403,0.8544846353242499,2.7844962638104173e-06,-7.428913512805672e-08
-1.3800355918905913,0.8544846262377599,2.0675099740856834e-06,-7.24588585200596e-08
-1.3800355720489468,0.8544846107244437,2.3559440745033105e-06,-1.3031067623190597e-07
-1.3800355635799946,0.854484604901634,3.448300513735284e-06,-5.769242591317523e-08
-1.3800355560926778,0.8544845988966948,3.7171447429856095e-06,-7.302203539503229e-08
-1.380035567878382,0.8544846082209477,6.265092560549241e-07,-1.414553577274471e-07
-1.3800355781317102,0.8544846161679964,4.039988176805996e-06,-1.5335634540656562e-07
-1.3800355831116582,0.8544846202600833,3.412205437917834e-06,-1.7460942637265657e-07
-1.380035579897922,0.8544846181036492,2.7752399279649236e-06,-8.773418108514941e-08
-1.380035568564941,0.8544846092473621,2.057808035873033e-06,-5.5198267751485736e-08
-1.380035555131119,0.8544845987951164,4.943035625755594e-06,-5.5942939434085655e-08
-1.3800355549806653,0.8544845993413049,2.083851015246089e-06,-1.1838422730186809e-07
-1.3800355571310865,0.8544846006297565,4.0360337378583695e-06,-1.1924608187010788e-07
-1.3800355647497229,0.8544846066414153,6.178297374951522e-07,-1.293412641908202e-07
-1.3800355752778506,0.8544846147446776,4.029334124475062e-06,-1.2189621792259786e-07
-1.3800355805028681,0.854484619022408,3.401979251612897e-06,-1.818069828371367e-07
-1.3800355775307767,0.8544846170495082,2.76520793968469e-06,-1.0286675449486095e-07
-1.3800355664372517,0.8544846083782806,2.0480194316139684e-06,-4.7524106229158805e-08
-1.3800355471378563,0.8544845932789387,2.3358425712565863e-06,-1.2041310582490963e-07
-1.3800355392094878,0.8544845878614787,3.428837363592919e-06,-7.401736066791309e-08
-1.380035532256876,0.8544845822657822,3.6972845299498715e-06,-7.415145262336454e-08
-1.3800355422003752,0.8544845907052866,2.0289124731916327e-06,-1.3960254133309829e-07
-1.3800355506149753,0.8544845966125864,4.0037117673019074e-06,-1.0979889500425729e-07
-1.3800355561612543,0.8544846012527147,3.3922238062646805e-06,-1.597825826200544e-07
-1.3800355535128277,0.8544845995236824,2.755096461000042e-06,-1.2602881778613135e-07
-1.3800355427434507,0.8544845910983763,2.037501314905217e-06,-5.362261429742705e-08
-1.3800355237678215,0.8544845762444487,2.3236961192221262e-06,-1.0569943908439101e-07
-1.3800355255356118,0.8544845783820413,2.0623505026677086e-06,-6.528265174158187e-08
-1.3800355282164734,0.8544845801243907,4.016350194153651e-06,-1.3229921182474188e-07
-1.3800355363903638,0.8544845865570805,5.980953428373951e-07,-1.5891852961059864e-07
-1.3800355474741302,0.8544845950811886,4.009413142876154e-06,-1.0687875173497096e-07
-1.380035553253292,0.8544845997774986,3.3820774009743555e-06,-1.6830148276968774e-07
-1.38003555083155,0.8544845982205567,2.7453824486075597e-06,-1.1401478731898557e-07
-1.3800355402831859,0.8544845899662896,2.0281733433726414e-06,-5.206485944389944e-08
-1.380035521526872,0.8544845752828436,2.3157058312757077e-06,-1.1280622519006978e-07
-1.3800355141426308,0.8544845702735455,3.409053283835209e-06,-7.37330866151351e-08
-1.3800355077276836,0.8544845650894739,3.6773721443890663e-06,-7.827109469071239e-08
-1.3800355182107555,0.8544845739325029,2.0092471146927533e-06,-1.3844585359595464e-07
-1.3800355271581788,0.8544845802485505,3.984093253826825e-06,-1.0755313578525008e-07
-1.3800355332379968,0.8544845852910287,3.3726812040027147e-06,-1.6003798623219004e-07
-1.3800355311200967,0.8544845839634723,2.7356255353571698e-06,-1.2657806945250853e-07
-1.380035520876901,0.8544845759409593,2.0180891842048303e-06,-5.3310520252716647e-08
-1.3800355024250177,0.8544845614886153,2.3043097869724724e-06,-1.0518349270380046e-07
-1.3800355001678235,0.8544845605261211,3.4187369768490297e-06,-8.404016267753105e-08
-1.3800354940000015,0.8544845553811954,3.6663192228238475e-06,-1.1008416707306341e-07
-1.3800355047833557,0.8544845644493899,1.9982069952840244e-06,-9.90814255879365e-08
-1.3800355140244045,0.8544845709897001,3.973206433958073e-06,-9.983693968161242e-08
-1.380035520395882,0.8544845762520356,3.3619068782923366e-06,-1.8308669375022047e-07
-1.3800355185675997,0.854484575144113,2.7248660195081592e-06,-1.2472541151079772e-07
-1.3800355086128488,0.8544845673423209,2.0073731949514276e-06,-4.11275129957948e-08
-1.3800354904477825,0.8544845531095332,2.293728173100011e-06,-1.0913688899610176e-07
-1.380035483651863,0.8544845485419584,3.388113957417004e-06,-8.080396390098291e-08
-1.3800354778197987,0.8544845438031363,3.6557004701515704e-06,-7.832563035226539e-08
-1.380035488885851,0.8544845530828533,1.9883056195337606e-06,-1.3429346497760028e-07
-1.3800354984101897,0.8544845598403096,3.963129172113346e-06,-1.0834853038089538e-07
-1.3800355050659192,0.8544845653172237,3.3517787869439417e-06,-1.6122140732579868e-07
-1.3800355035205292,0.8544845644229199,2.714785574146325e-06,-1.252718559406243e-07
-1.3800354938451673,0.8544845568345124,1.9972898113710884e-06,-5.296058864075837e-08
-1.3800354759580453,0.8544845428145854,2.2834037550947358e-06,-1.0568656907412087e-07
-1.3800354694407695,0.8544845384561447,3.3780211692307815e-06,-7.533895026740833e-08
-1.3800354638840906,0.854484533927958,3.6455044599683626e-06,-8.153766384044827e-08
-1.3800354752258932,0.8544845434139778,1.9782834067799415e-06,-1.3635555426793974e-07
-1.3800354850226633,0.854484550380359,3.953119848955617e-06,-1.0594060939863125e-07
-1.3800354919510767,0.8544845560629358,3.341810350215022e-06,-1.6024143821982004e-07
-1.3800354906766488,0.8544845553736595,2.7048596840678037e-06,-1.265417409177524e-07
-1.3800354812698938,0.8544845479908033,1.987393784815336e-06,-5.3166713935423343e-08
-1.3800354636500778,0.8544845341757455,2.2735107148545716e-06,-1.047982994870972e-07
-1.3800354574009075,0.8544845300184721,3.368198925217743e-06,-7.561247956071316e-08
-1.3800354521091664,0.8544845256932277,3.635703826233542e-06,-8.191028920415744e-08
-1.380035463717089,0.8544845353782778,1.968538519420084e-06,-1.3598056155616191e-07
-1.380035473776411,0.8544845425461637,3.9434130886967535e-06,-1.0569224134821334e-07
-1.3800354809679003,0.8544845484271919,3.3321424445515036e-06,-1.6004783378970227e-07
-1.3800354799551424,0.8544845479359788,2.6952294958599574e-06,-1.2642439753604541e-07
-1.3800354708079154,0.8544845407518209,1.9777987226244252e-06,-5.329073930705615e-08
-1.3800354534464336,0.8544845271348843,2.2639501516373423e-06,-1.0469478738660754e-07
-1.3800354474566772,0.8544845231722327,3.3586745204333438e-06,-7.573358452947493e-08
-1.3800354424213834,0.8544845190435263,3.626216837318798e-06,-8.189016929379461e-08
-1.3800354542871613,0.854484528921368,1.9590837437125178e-06,-1.3578595535580486e-07
-1.3800354646009052,0.8544845362846234,3.933993012411317e-06,-1.0561032794594973e-07
-1.3800354720475712,0.8544845423581433,3.322754909523012e-06,-1.597123273136762e-07
-1.380035471288785,0.8544845420591789,2.6858739997122876e-06,-1.262499236306146e-07
-1.380035462393571,0.8544845350680317,1.9684734227416004e-06,-5.350492070394782e-08
-1.3800354452830945,0.8544845216436702,2.254657502088189e-06,-1.0459842150356199e-07
-1.3800354325670452,0.8544845123632788,4.684013346603709e-06,-8.008097104284858e-08
-1.380035422784271,0.8544845046265326,2.2212992454791957e-06,-5.239773122659779e-08
-1.3800354325324269,0.8544845128906327,1.9749831028326525e-06,-1.4638984506576845e-07
-1.3800354432105872,0.8544845207266883,3.925135243705249e-06,-1.2942302076511835e-07
-1.380035450943569,0.8544845270166515,3.3134530679515515e-06,-1.9102048464109108e-07
-1.3800354504758798,0.8544845269379001,2.6763566823944697e-06,-1.0514484696309846e-07
-1.380035441871867,0.8544845201677685,1.958737410249745e-06,-4.150909437948672e-08
-1.3800354250496047,0.854484506962452,2.2439130571728045e-06,-1.1886919898314057e-07
-1.3800354195972826,0.854484503403064,3.3394911007932805e-06,-7.882356289303661e-08
-1.3800354150951055,0.8544844996819336,3.6063929560844367e-06,-7.319364596443278e-08
-1.380035427494524,0.8544845099588433,1.939910780651349e-06,-1.3601210952456757e-07
-1.3800354383355213,0.8544845177259744,3.914800179426473e-06,-1.1007048176289698e-07
-1.3800354463093016,0.8544845241969717,3.303602967654037e-06,-1.575673783686248e-07
-1.3800354460748365,0.8544845242946334,2.6667784815474046e-06,-1.2375670833989864e-07
-1.3800354376994977,0.8544845177010665,1.9494179097500697e-06,-5.5267688207321527e-08
-1.3800354211061543,0.8544845046729175,2.2355064404292777e-06,-1.0522121006195314e-07
-1.3800354089080582,0.8544844957825399,4.665060915702051e-06,-7.911929960123277e-08
-1.380035399637796,0.8544844884386593,2.202327444413442e-06,-5.2518908120999165e-08
-1.380035409901069,0.8544844970872814,1.9561692402894128e-06,-1.465327102027967e-07
-1.3800354118319376,0.8544844980604664,3.5693739949856846e-06,-1.4392925585315648e-07
-1.3800354246096362,0.8544845083906175,3.294250728362784e-06,-1.425877861711842e-07
-1.380035424679451,0.8544845087234079,2.6569579809870244e-06,-1.356826646986034e-07
-1.3800354166172784,0.854484502367362,1.939209477677254e-06,-6.067538266050561e-08
-1.3800354003364514,0.8544844895762232,2.2237882837023273e-06,-9.68847176085463e-08
-1.380035395426441,0.8544844864238117,3.319911448544712e-06,-7.408387561905733e-08
-1.3800353914599737,0.8544844831123409,3.586542216080027e-06,-8.629302106996785e-08
-1.3800354043962417,0.8544844937911773,1.9204120767834615e-06,-1.3506051407047188e-07
-1.3800354157685664,0.8544845019655304,3.8953089126412886e-06,-1.0289134587537994e-07
-1.3800354242740098,0.8544845088375153,3.2841875294515886e-06,-1.5901524787993567e-07
-1.3800354245680482,0.8544845093351597,2.6474271331466463e-06,-1.267587843448887e-07
-1.3800354167171565,0.854484503142939,1.930104851648186e-06,-5.368972168859372e-08
-1.3800354006460727,0.8544844905149983,2.216173678401882e-06,-1.0369040687036541e-07
-1.3800353797724598,0.8544844749241098,4.350368607239468e-06,-1.0695817821606146e-07
-1.3800353750412329,0.8544844715589262,1.2241617788333895e-06,-1.3498591255150308e-08
-1.3800353767717781,0.8544844730425539,3.276229974705298e-06,-1.4986556020088714e-07
-1.3800353792171374,0.8544844746413635,3.548006132623907e-06,-1.357337677051795e-07
-1.38003539823754,0.8544844897571271,1.9075606502820687e-06,-1.755793043764641e-07
-1.3800354079173036,0.8544844966596098,2.16270489613378e-06,-1.0515372714092155e-07
-1.380035415756022,0.8544845029615649,4.101006427469951e-06,-1.553446442548044e-07
-1.380035418490741,0.8544845052960662,3.952817362262366e-06,-1.1757446302906414e-07
-1.380035413041192,0.8544845014146234,3.323656399899748e-06,-1.0147464718824225e-07
-1.3800353993988101,0.8544844913361533,2.6396235987173017e-06,-8.716146375974219e-08
-1.3800353776763978,0.8544844741680326,2.0543308142705785e-06,-9.170762457735502e-08
-1.380035357113233,0.8544844586794664,5.316979589336916e-06,-3.17280696222298e-08
-1.3800353449397227,0.8544844491325069,1.4441552640983422e-06,-5.866644716116894e-08
-1.3800353491141348,0.8544844531107049,2.6130690053580253e-06,-1.7200151479246798e-07
-1.3800353531012193,0.8544844558704128,4.0662101679961856e-06,-1.200914663996055e-07
-1.3800353717053868,0.8544844703313231,1.1724656054282186e-06,-6.147568356618286e-08
-1.3800353766085596,0.8544844737113619,1.4377139583044785e-06,-1.7720770078708195e-07
-1.380035376613684,0.8544844740030547,3.5752230454002685e-06,-1.0352227592725938e-07
-1.38003537270829,0.8544844713267691,4.620461162676692e-06,-7.040409520980039e-08
-1.3800353616754486,0.8544844631830845,3.991669066183298e-06,-1.3628738334681872e-07
-1.3800353458883738,0.8544844514766039,1.9308487431275756e-06,-9.00707094345401e-08
-1.380035340132571,0.8544844467282856,3.936212955830115e-06,-5.6574003943198866e-08
-1.3800353370939187,0.8544844441509719,2.860746700529568e-06,-1.1587277419396296e-07
-1.380035354502535,0.8544844582466163,1.1770741059944958e-06,-1.2483596829914529e-07
-1.3800353598556192,0.8544844616515574,1.4279942648544405e-06,-1.6408872080261554e-07
-1.3800353601241109,0.8544844621433832,3.565185383831729e-06,-1.0506398841401028e-07
-1.380035356486164,0.8544844596688773,4.6109342819418e-06,-7.713297889566505e-08
-1.3800353457193737,0.8544844517263909,3.982133079151186e-06,-1.3344037452425343e-07
-1.38003533065899,0.854484439640812,1.42760754757982e-06,-7.334564192652964e-08
-1.3800353353068886,0.8544844439663551,2.5931955987017074e-06,-8.699714466027274e-08
-1.3800353397340475,0.8544844470659787,4.050240082936381e-06,-1.3259180152884525e-07
-1.380035353829972,0.8544844584174738,1.1667028470142048e-06,-1.1444040486062744e-07
-1.3800353594020849,0.8544844619903649,1.4204034644607214e-06,-1.2596416259510574e-07
-1.380035359885521,0.8544844626448758,3.5577384378202094e-06,-1.1988488403497004e-07
-1.3800353564602592,0.8544844603316343,4.602245226304951e-06,-9.406908440207761e-08
-1.380035345906845,0.854484452551499,3.973517184280706e-06,-1.2070400594718992e-07
-1.3800353271934263,0.8544844385824397,3.335910479576433e-06,-1.1320698277434537e-07
-1.3800353114609483,0.8544844261427925,4.79351499720622e-06,-2.1732653472034708e-08
-1.380035311665965,0.8544844262265034,5.678725154400748e-07,-8.732656440933437e-08
-1.380035322787836,0.8544844352284799,2.54935535964339e-06,-1.9511883670517206e-07
-1.3800353275300725,0.854484438415235,1.4069071043022397e-06,-1.5101865172481013e-07
-1.3800353493238147,0.8544844557296887,2.5478069494435065e-06,-1.1209432454992376e-07
-1.3800353571040658,0.8544844619995084,1.8652347391997997e-06,-1.3263734186508972e-07
-1.3800353567841213,0.8544844611040033,1.2763621700511442e-06,-8.952387339388948e-08
-1.380035349295992,0.8544844554113195,2.8762947660483602e-06,-7.649198154769102e-08
-1.3800353380661339,0.8544844471806581,4.8081697526637904e-06,-1.0156196262120937e-07
-1.3800353217871935,0.854484435043865,4.643225602806152e-06,-1.2973894376711433e-07
-1.38003530197349,0.8544844202521361,2.634869347264893e-06,-9.33489377321348e-08
-1.3800352888731446,0.8544844099638581,4.589161438241953e-06,-3.984395251843201e-08
-1.3800352817606645,0.8544844042876887,2.120909487597079e-06,-1.3472431601792043e-07
-1.3800352942024778,0.8544844145667265,1.8799683657818494e-06,-1.4712904112002135e-07
-1.3800353075585456,0.8544844244447417,3.829233273795054e-06,-8.268454023683532e-08
-1.3800353179612104,0.8544844327471632,3.21772413315695e-06,-1.961391284655226e-07
-1.3800353201454407,0.8544844346742206,2.5808036040796112e-06,-1.267551622136732e-07
-1.3800353141728219,0.8544844299158612,1.863058428188622e-06,-3.299054053986839e-08
-1.3800352999701666,0.8544844187156542,2.146830526625075e-06,-1.0755885589980304e-07
-1.3800352901588782,0.8544844116229353,4.578644578667041e-06,-9.132960720374904e-08
-1.3800352832521385,0.8544844060890233,2.114719244163294e-06,-4.892993273396459e-08
-1.3800352958868232,0.8544844165097347,1.8702125696722185e-06,-1.3924067253401915e-07
-1.3800353001578127,0.8544844192796707,3.4826339043803755e-06,-1.4521732966188007e-07
-1.3800353152822085,0.8544844313711726,3.208662702115122e-06,-1.422807976895614e-07
-1.3800353176820397,0.8544844334671575,2.5716700928146126e-06,-1.311258922969179e-07
-1.3800353119307371,0.8544844288791605,1.854159170130143e-06,-6.18723045743804e-08
-1.380035297949338,0.8544844178502671,2.1386717614034336e-06,-9.788146796712905e-08
-1.3800352791631436,0.8544844038360631,4.273232131709534e-06,-1.0302290317738287e-07
-1.3800352693012359,0.854484396846651,2.5944268112725465e-06,-5.101391304595459e-08
-1.3800352627934247,0.8544843916282803,4.547430549495264e-06,-6.553565431825807e-08
-1.3800352667188793,0.854484394305636,6.399477464400626e-07,-1.6493442938434425e-07
-1.3800352812403824,0.8544844061025298,3.197861617228728e-06,-1.6264143127994585e-07
-1.3800352939485507,0.8544844153296429,2.0736977942133515e-06,-8.205303918408277e-08
-1.3800353039115967,0.854484423298137,4.021970498136261e-06,-1.4959824004026666e-07
-1.3800353087723218,0.8544844272396082,3.876466807948211e-06,-1.393103774082586e-07
-1.3800353054397774,0.8544844249595742,3.2473674770545994e-06,-9.677333928371756e-08
-1.3800352939051714,0.8544844164754603,2.563388363106451e-06,-7.57733239259492e-08
-1.3800352742688105,0.854484400913818,1.977932450707609e-06,-9.684255866583255e-08
-1.3800352557933095,0.8544843870038317,5.240890943031576e-06,-3.840382143527498e-08
-1.3800352456888212,0.8544843790417066,1.3675396541152264e-06,-5.575742507173501e-08
-1.3800352519405603,0.8544843845720006,2.5374287587182517e-06,-1.6743262944606866e-07
-1.3800352579796287,0.8544843889009414,3.990353452400144e-06,-1.2112218597014974e-07
-1.3800352736848769,0.8544844014634676,1.1100165123479706e-06,-7.244140157845692e-08
-1.3800352808535161,0.8544844062616558,1.3610504994705862e-06,-1.407081156544253e-07
-1.3800352829276397,0.8544844081177083,3.498668045971226e-06,-1.372634125116166e-07
-1.3800352810869079,0.8544844070013895,4.545027654732025e-06,-8.029786451547943e-08
-1.380035272110821,0.854484400414288,3.9164043928896626e-06,-1.1282682888112025e-07
-1.3800352549665797,0.8544843876324504,3.278955851138762e-06,-1.2153205275397688e-07
-1.3800352324561413,0.8544843698425639,3.5404350874334064e-06,-4.8692256461924275e-08
-1.3800352316829019,0.8544843700561072,1.8364259773910122e-06,-3.09261540505218e-08
-1.3800352341040287,0.8544843716021593,3.839056225606729e-06,-1.5452895423966015e-07
-1.3800352425395208,0.8544843777125729,1.3398584426080097e-06,-1.3785105132075873e-07
-1.380035261117187,0.854484392469394,2.469817822368523e-06,-1.1902481617109498e-07
-1.380035270574872,0.8544844001498627,1.8080291898095939e-06,-1.1796705536252552e-07
-1.3800352718743791,0.854484400499661,1.2180963411384609e-06,-1.1428037179280684e-07
-1.3800352660052817,0.8544843960353151,2.816128447971516e-06,-7.769961196553797e-08
-1.380035256389061,0.8544843890227188,4.748562264357922e-06,-8.680150857804619e-08
-1.3800352417152206,0.854484378099411,4.585162464515366e-06,-1.311114523947021e-07
-1.3800352234976339,0.8544843645150492,2.5769964324260138e-06,-1.0011193603713519e-07
-1.380035211981381,0.8544843554375252,4.531264891258403e-06,-3.7888327127068994e-08
-1.380035206444648,0.8544843509676259,2.0625600165853635e-06,-1.3041665286460036e-07
-1.3800352204672626,0.8544843624285552,1.8224564365213262e-06,-1.4833301558816532e-07
-1.3800352353856453,0.8544843735005409,3.7718364905754742e-06,-8.389188842481153e-08
-1.3800352473504225,0.8544843829818007,3.1605166922443487e-06,-1.9147005000901116e-07
-1.380035251088355,0.8544843860850813,2.5238176658456873e-06,-1.2565297793187708e-07
-1.3800352466567565,0.8544843825057948,1.8062519803052296e-06,-3.5811360868203045e-08
-1.3800352339877697,0.8544843724809644,2.0900675369949525e-06,-1.0673247738368324e-07
-1.3800352165111738,0.8544843594563156,4.2248662310353806e-06,-1.1458809601561067e-07
-1.3800352031948666,0.8544843496293155,3.888891149315884e-06,-1.0081730668078539e-07
-1.3800351887092512,0.8544843383435324,4.176059661741601e-06,-2.4297163083197662e-08
-1.3800351935032058,0.8544843423293957,1.0825981299802184e-06,-1.0984525713293468e-07
-1.3800352047549675,0.8544843510500791,3.1307418934473454e-06,-1.5921869372110667e-07
-1.3800352127631161,0.8544843566938501,5.74257460721789e-07,-1.0803915964918171e-07
-1.3800352254104566,0.8544843668409416,3.970825813253082e-06,-1.2658921721752276e-07
-1.3800352316394553,0.8544843718190911,3.8278817683530604e-06,-1.6200239876250627e-07
-1.3800352296742766,0.8544843705732318,3.1987289689071024e-06,-1.024759496912025e-07
-1.380035219500908,0.8544843631189216,2.514668417010489e-06,-6.151820530815788e-08
-1.3800352012134292,0.8544843485940634,1.9289287162794203e-06,-9.707355998998449e-08
-1.380035184085076,0.8544843357025774,5.192091482888029e-06,-4.721462928742845e-08
-1.3800351753155191,0.8544843287620895,1.3180954826243616e-06,-5.432506648989942e-08
-1.380035182905576,0.854484335293345,2.4888909929211877e-06,-1.6202327690133924e-07
-1.3800351902673458,0.8544843406330415,3.941467319489502e-06,-1.2226253971608346e-07
-1.3800352072953848,0.8544843541905838,1.0617737005009205e-06,-7.474823752585398e-08
-1.3800352157701632,0.8544843599949868,1.3125991289679767e-06,-1.3796290213908455e-07
-1.380035219152776,0.8544843628399883,3.4504559810482365e-06,-1.3536360098168572e-07
-1.3800352186144524,0.8544843627078818,4.497266201016772e-06,-8.125950688394534e-08
-1.380035210934066,0.8544843571014799,3.868827118746636e-06,-1.1213342906972211e-07
-1.3800351950796619,0.854484345296186,3.23156649624726e-06,-1.2018616432980165e-07
-1.3800351722638025,0.8544843273762877,1.2042074546683426e-06,-8.470384778680945e-08
-1.380035165965382,0.8544843230420754,3.180512849524066e-06,-7.052368315112429e-08
-1.3800351593712654,0.8544843177978853,4.652123977504146e-06,-1.0109386196093957e-07
-1.3800351685694954,0.8544843247577488,4.447819289342546e-07,-1.2793041276970024e-07
-1.3800351816986398,0.8544843350776177,3.7558337278945504e-06,-1.2574840823118525e-07
-1.3800351947082163,0.8544843456349588,1.7609092426801448e-06,-8.868431027045131e-08
-1.3800351973493277,0.8544843470247302,1.1698089436849783e-06,-1.3149568638465182e-07
-1.3800351928303378,0.8544843435844607,2.7658748160460563e-06,-8.957876945680986e-08
-1.3800351845591843,0.8544843375874425,4.69881491585121e-06,-7.364721941739473e-08
-1.3800351712236678,0.8544843276760538,4.536925647451921e-06,-1.2657913344998132e-07
-1.3800351543364935,0.8544843150980248,2.528927474721262e-06,-1.0767721431605989e-07
-1.380035144140444,0.854484307029364,4.483136514465264e-06,-3.890307755028458e-08
-1.380035139916697,0.8544843035643562,2.0139285112664597e-06,-1.251309509187504e-07
-1.3800351552557235,0.8544843160100197,1.7746385283918255e-06,-1.4835158085565226e-07
-1.380035162212122,0.8544843208366556,3.3827117447862067e-06,-9.84192636126307e-08
-1.3800351800197304,0.8544843349434507,3.1124266285997583e-06,-1.4501842492787728e-07
-1.3800351850820956,0.8544843390539184,2.475642879381484e-06,-1.5205079460936938e-07
-1.380035181972752,0.8544843364854897,1.7580378751882213e-06,-5.4935642450223285e-08
-1.3800351706212939,0.854484327469234,2.0412257908029756e-06,-8.67468042833606e-08
-1.3800351544618086,0.8544843154400767,4.176277042090102e-06,-1.0869250176772463e-07
-1.3800351424561375,0.8544843066026082,3.840990377878791e-06,-1.1219927912080274e-07
-1.380035129268939,0.8544842963109793,4.127986796710071e-06,-2.5218380878845963e-08
-1.3800351353615505,0.854484301279567,1.0349757088553966e-06,-1.0337043630234953e-07
-1.3800351479069377,0.8544843109784971,3.083287455266498e-06,-1.5940863103952352e-07
-1.3800351571949945,0.8544843176068839,5.268253126786363e-07,-1.1083933364394822e-07
-1.3800351711276557,0.8544843287200442,3.923597832685482e-06,-1.2365395576949396e-07
-1.3800351786337948,0.8544843346648444,3.7809323183212116e-06,-1.5890194148392485e-07
-1.380035177940304,0.8544843343818944,3.1519568509400376e-06,-1.0341560518391585e-07
-1.38003516903356,0.8544843278866584,2.4680588642267312e-06,-6.267158609940092e-08
-1.3800351519993188,0.8544843143287166,1.8824651517102758e-06,-9.625215623051448e-08
-1.3800351279170524,0.8544842960100029,3.4908058525597894e-06,-1.009112056651643e-07
-1.3800351151623718,0.854484286819152,3.176782486808525e-06,-5.252139935530049e-08
-1.380035103490902,0.8544842776921092,4.644584363125136e-06,-6.777281505736042e-08
-1.380035107693023,0.8544842808230821,4.241492891722966e-07,-1.439128044902382e-07
-1.3800351228199388,0.8544842928313966,2.4060888006630986e-06,-1.512372728029402e-07
-1.3800351315263808,0.8544842990580351,1.2596463468357136e-06,-1.25321985019619e-07
-1.3800351362923315,0.8544843029579484,3.3976217419616427e-06,-1.5402589724257457e-07
-1.380035137147532,0.8544843038778177,4.448713579339774e-06,-8.366933131325165e-08
-1.38003513085383,0.8544842993197692,3.820122361886738e-06,-9.999441945164304e-08
-1.3800351163779994,0.8544842885569531,3.1828564311477154e-06,-1.2108160873419856e-07
-1.380035104846464,0.8544842793373718,4.637992728919132e-06,-3.2885588518307026e-08
-1.3800351092374201,0.8544842826147312,4.1471317487330024e-07,-8.152392093710082e-08
-1.3800351177095316,0.8544842895273276,3.7610163631887836e-06,-1.8107857126962997e-07
-1.3800351286945125,0.8544842974759888,1.245089285443839e-06,-1.0956137858987722e-07
-1.380035133673504,0.854484301585929,3.3897509915731642e-06,-1.2205031032472564e-07
-1.380035134752337,0.8544843026749473,4.439781591301965e-06,-1.0963042984021215e-07
-1.3800351286823296,0.8544842982869041,3.8112664000068334e-06,-1.1068235599852721e-07
-1.3800351144315035,0.8544842876952146,3.1740353651874855e-06,-1.039366985015616e-07
-1.3800350932043424,0.8544842709966183,1.146391646803015e-06,-8.912805680377243e-08
-1.3800350884967645,0.8544842678581237,3.122959981331831e-06,-7.843336918817301e-08
-1.380035083478268,0.854484263817693,4.59386121187139e-06,-9.62538725063629e-08
-1.3800350942457926,0.8544842719742684,3.8731858906806727e-07,-1.2437153479651431e-07
-1.3800351089435487,0.8544842834759088,3.6986038247069205e-06,-1.2771351911549046e-07
-1.3800351235155253,0.8544842952077194,1.7038911228525642e-06,-8.99379711613329e-08
