x,y,v,w
0.7647987573950087,1.2028736069219927,0.06262336819481484,0.07423269575870985
0.7638893447265545,1.204799000910402,0.06263108951907698,0.07423662618562446
0.7629751097289028,1.2067221011146487,0.06262592141972453,0.07424918599316092
0.762055990523958,1.208642870954548,0.06263133038557993,0.07424003666765858
0.761132087283468,1.2105613205773877,0.06262597231728748,0.07423915290120807
0.7602032887708751,1.2124774010526747,0.06263130422293861,0.07425105045944706
0.7592696862941015,1.2143911458609025,0.0626251787827519,0.07424653869044578
0.758331250785247,1.2163025384639083,0.06262572916696851,0.07424028665766445
0.7573879763990619,1.2182115466617858,0.06262309308587274,0.07423370504057454
0.7564398770057956,1.2201181795630833,0.06263085273704407,0.07423764281014493
0.7554869954099545,1.2220224303053566,0.06263154837923496,0.07424936790135375
0.7545292976303707,1.2239242715697198,0.06262628700916126,0.0742518379589826
0.75356680897971,1.2258236840414014,0.06262274531533323,0.07423040936332112
0.7525995309571987,1.227720652795928,0.06262549984393442,0.07424877053002202
0.7516274573843558,1.2296151563677282,0.06263139534544537,0.07424632924220981
0.7506506446240149,1.2315072073076645,0.06262532304103743,0.07424196849970695
0.749669037466299,1.2333967566951567,0.06262511071005697,0.07425478814472969
0.7486826719814733,1.2352838431694995,0.06262492120555112,0.07425049316826417
0.747691546185158,1.2371684422599192,0.06262522954656938,0.07424296352162885
0.7466956623178164,1.2390505403648355,0.06262418037431511,0.0742365070051809
0.745694995084704,1.2409300992257761,0.06262956197131249,0.07423229364729265
0.744689626220414,1.2428071602023072,0.06263148163002949,0.07424343696763487
0.7436795168870589,1.2446816799611746,0.06262611124379205,0.07425378767933434
0.7426646835332625,1.246553646970932,0.06262564629842013,0.0742413565177856
0.7416451101543229,1.2484230250459494,0.06262586548669383,0.07425713497830302
0.7406208159105618,1.2502898097644393,0.06262877175478884,0.07423071333453153
0.7395918806087439,1.2521540157277402,0.0626248674848148,0.07424430603012053
0.7385581988180158,1.2540155876847519,0.06263027116749599,0.07424973107483629
0.7375198317221677,1.2558745586292477,0.0626247593424,0.07425269382314456
0.73647677343534,1.2577309108932668,0.06262489509521221,0.07424485949541475
0.7354290300654146,1.2595846345457136,0.06262555143687265,0.0742392304159083
0.7343765920873009,1.2614356955409065,0.06262257959898579,0.07423419961147228
0.7333194728681461,1.2632841054375568,0.06263060337675216,0.0742371470068713
0.7322577173213982,1.2651298600047034,0.06263128891793777,0.0742480160082628
0.731191302841596,1.266972924774255,0.0626254859481528,0.07424403770055492
0.7301202226184834,1.2688132763840307,0.0626316292262582,0.07425170476644831
0.7290445291305736,1.270650910312276,0.062621654291848,0.07423267284901093
0.7279641935205007,1.2724858153620426,0.06262481666303964,0.07424685169305521
0.726879200407321,1.2743179700674048,0.06262932482546699,0.07423347553821649
0.7257896361129735,1.2761473996006474,0.06262499743909049,0.07425522391319449
0.7246954345278255,1.2779740740043732,0.06262497545862765,0.07424848023329117
0.7235966213762517,1.2797979905665868,0.06262549892654554,0.07424193685654834
0.7224932011369385,1.2816191347484007,0.06262439733238755,0.0742366902367799
0.7213851481925688,1.283437463924164,0.06262981390779535,0.07423177675671701
0.7202725467585471,1.285253028686259,0.06263177571880818,0.07424250192198363
0.7191553700673639,1.2870657754215278,0.06262522099422804,0.07424823880853118
0.7180335947123337,1.288875679691161,0.06263218435742399,0.07424555361084098
0.716907307888042,1.2906827560231375,0.06262283566771468,0.07423596423536528
0.7157764250082876,1.2924869439167606,0.06262428125461322,0.07425169454802151
0.7146409752035368,1.2942882680578989,0.06262855614003984,0.07422944242880827
0.7135010352897327,1.2960867459490484,0.06263049068013954,0.07424533205449013
0.7123565359466957,1.2978823370852266,0.06262450663558092,0.07424781681602988
0.7112075049268255,1.299675043907624,0.06262399301857835,0.07424782520772984
0.7100539500636049,1.3014648550733268,0.06262421940998428,0.07424092214130001
0.7088958623796767,1.3032517351156134,0.06262356619186561,0.074232117352341
0.7077332552362949,1.3050356962915346,0.062631185181686,0.07423670653129988
0.7065661771090386,1.3068167386345666,0.06263188605664279,0.07424904273775731
0.7053946213856177,1.3085948349799803,0.06262466658858493,0.07424315369041987
0.7042185504363263,1.310369925119858,0.06262586885003325,0.07425506118683595
0.7030380021395484,1.3121420358748888,0.06262963823906541,0.07423027974291871
0.7018530544824896,1.3139111798946073,0.06262379739432501,0.07423997374269137
0.7006635853810973,1.3156772901526395,0.06263068059043114,0.0742407583776904
0.699469693078496,1.3174404179598531,0.06262567329692584,0.07424748261246908
0.6982713469202735,1.3192005320382925,0.0626250832088524,0.07424978317926682
0.6970685595766737,1.320957625341396,0.06262476922839064,0.07424468336211217
0.6958613356656972,1.3227116833409542,0.06262600812895631,0.07423467934490506
0.6946496480576555,1.3244626636153427,0.06262992419563934,0.07423022219625623
0.6934335851592516,1.32621061898915,0.0626319079869631,0.07424340805139748
0.6922131429674226,1.3279555000412526,0.0626220210437504,0.0742390884321444
0.6909882659480386,1.3296972478491202,0.06262503659446488,0.07424876881006999
0.6897589985600289,1.3314359008009744,0.06263119429958802,0.07424207106226839
0.6885253900470132,1.3331714553801521,0.06262400593698036,0.07424149909409626
0.6872873562211279,1.3349038623232403,0.06262966398845947,0.07423793436836391
0.6860449897951593,1.3366331683566304,0.06263054084350701,0.07424335098215938
0.6847982490675266,1.3383593326945111,0.06262548469337556,0.0742511086238407
0.6835471515569844,1.3400823536387616,0.06262510815528273,0.07424786715300134
0.6822917054924799,1.3418022209185263,0.06262538828161698,0.07423902271495265
0.6810319021889557,1.3435189020803882,0.06262379040368003,0.07423267672145012
0.6797677536504284,1.3452324033207537,0.06263103691651695,0.07423790821440875
0.6784993240508206,1.3469427260878908,0.06262518835386693,0.07425444281001296
0.6772265471833883,1.3486498158760065,0.06263123799383911,0.07424346072449184
0.6759495295344895,1.350353709897509,0.06262227091816054,0.07423644959155151
0.6746681692791471,1.3520543211174523,0.06262475669464719,0.07425154341766509
0.6733825413827493,1.353751707494449,0.06262257966087151,0.07423086983085607
0.6720926118923578,1.3554458379730234,0.06263068281434714,0.07424222990227591
0.6707984291665465,1.3571367221374901,0.06262647578849691,0.07425119061011798
0.6694999730697266,1.3588243387387122,0.06262603032830888,0.07424979730519743
0.6681972566989924,1.360508681460611,0.06262593634641325,0.0742445060923446
0.6668902856032972,1.3621897363044415,0.06262678958619255,0.07423659176057601
0.6655790315408999,1.363867461255884,0.06263012837279075,0.07423171814058403
0.6642636145784917,1.365541907244798,0.06262393143892403,0.0742525491896261
0.6629439351183427,1.3672129923643612,0.06263164051753865,0.07424702540440817
0.6616200948759492,1.368880758946158,0.06262213232111205,0.07423140970908014
0.6602920042819148,1.3705451350128448,0.0626267138315772,0.07425303556928926
0.6589597491446131,1.3722061683683904,0.06262347419259848,0.07423728299909968
0.6576232713386186,1.3738638251418527,0.06263002012192798,0.07423536736097679
0.656282641840723,1.3755181287066753,0.06263108527502904,0.07424759584992394
0.6549378277560305,1.3771690418239022,0.06262663847096338,0.07425293836903611
0.653588846620023,1.3788165643003225,0.06262642064234267,0.07424635889746599
0.6522357078917327,1.3804606863258064,0.06262679061294041,0.07423935166210267
0.650878403515919,1.382101377800843,0.06262443683634794,0.07423391379949673
0.6495169446888573,1.3837386403762169,0.06263149533223156,0.07423757720960303
0.6481514259321498,1.3853724844702173,0.06262203787816122,0.0742407190343176
0.6467817439575644,1.3870028273986845,0.06262535674930222,0.07425203112678148
0.6454079533309303,1.3886297092484237,0.06263081855205888,0.0742377340741604
0.6440301265828253,1.3902531416143253,0.0626218298951895,0.07423849842339282
0.6426481288118302,1.391873037684535,0.06262900380502329,0.07422883080984918
0.641262091148657,1.3934894863415705,0.06263111893218481,0.07424001718396651
0.6398719721032409,1.3951024325320491,0.06262702243913187,0.07425434980181374
0.6384777781208605,1.3967118692773233,0.0626267063904539,0.07424836117132874
0.6370795227398401,1.3983177912777216,0.06262680389759645,0.07424115948413544
0.6356772124499087,1.3999201849941822,0.06262736284103662,0.07423610080607321
0.6342708400318011,1.4015190136948528,0.0626322554024906,0.07425300458291914
0.6328604742224454,1.4031142945485038,0.06262327832819857,0.07423278838985573
0.6314460884165773,1.4047060004417509,0.06262409179267404,0.07424576732113035
0.6300276770990768,1.4062941123272366,0.06263105090974397,0.0742428806910766
0.6286053069425678,1.4078786601770725,0.06262236636017238,0.07424174106890886
0.6271789088151132,1.4094595915453552,0.06262371784553158,0.07423245062746472
0.6257485021931145,1.411036918000995,0.06263018483500972,0.07423476542524193
0.6243141502371734,1.4126106563569436,0.06263128289558188,0.07424909619975269
0.6228758177899496,1.4141807671453641,0.06262686658133271,0.07425178383427361
0.6214335224019171,1.4157472511817932,0.06262685084672187,0.07424493867307165
0.6199872741813283,1.4173100989498943,0.06262736083874348,0.07423972233243697
0.6185370650751888,1.4188692819387694,0.06262443432957576,0.07423417449767833
0.61708293717581,1.4204247980574973,0.06262512190518894,0.07425357676934023
0.615624876161859,1.421976621744863,0.06263099171221073,0.07423999436748537
0.6141629680817273,1.423524783588562,0.06262208414064437,0.07423550508173361
0.6126971145551353,1.4250692015590223,0.06262508531660559,0.07425213562877665
0.6112273965567004,1.4266099434061565,0.06262423580676824,0.07423737036749968
0.6097537386131333,1.4281469351563092,0.06262921752914298,0.07423015886513741
0.6082762455374195,1.429680243711614,0.06263136685241164,0.0742420533297425
0.6067948804669439,1.431209818158787,0.06262716122665671,0.07425441172407458
0.6053096497457578,1.4327356519187329,0.06262694906448057,0.07424857274059517
0.6038205676769591,1.434257740309994,0.06262696556731898,0.07424259187224454
0.602327631592051,1.4357760576530247,0.06262370278735489,0.07422821121467768
0.6008308874969226,1.437290596304265,0.06262468799070983,0.07424927725161175
0.5993303162094045,1.4388013395088544,0.0626317593338614,0.07425195682098808
0.597825966366581,1.4403082891750962,0.06262319672672781,0.07422954558395305
0.5963178085179289,1.4418114246421816,0.06262592161741119,0.07425304121653846
0.5948058811411263,1.44331076424999,0.06262351832258439,0.07424250131186305
0.5932901451551341,1.444806267895535,0.06262407076266009,0.0742351499957905
0.5917706170906831,1.4462979383414223,0.06263064525582418,0.07423517183269795
0.5902473588056489,1.4477857974479402,0.06263174255411161,0.07424769500110706
0.5887203372660879,1.449269803844911,0.06262695530438014,0.07425266346848403
0.5871895698626687,1.450749959231476,0.06262616255873854,0.07424655759836324
0.58565506674673,1.4522262547757332,0.0626253239427143,0.07423966209834068
0.5841168097558821,1.4536986472268134,0.06263253941998416,0.07424329123120758
0.5825749066738807,1.455167181154193,0.06262398706440647,0.07423518889628682
0.581029270721923,1.4566317730253453,0.06262627199132734,0.07425191411419164
0.5794799428409669,1.458092454700571,0.06263031558340248,0.07423829225438776
0.5779269827278167,1.4595492456389725,0.06262469840428114,0.07424342078512321
0.5763703265144207,1.46100210467578,0.06262401405975151,0.0742385733080349
0.5748099624071998,1.4624510008022464,0.0626294627022292,0.07423099570916428
0.5732459847609409,1.463895996816865,0.06263168029428193,0.07424152141861251
0.5716783587607488,1.4653370410360924,0.06262780171390606,0.07425391156980374
0.5701070916595072,1.4667741272096178,0.06262704247309063,0.07424944657880309
0.5685321972405559,1.4682072513783544,0.06262622346534258,0.07424321200657236
0.5669536763049573,1.4696363758654527,0.06263209883260734,0.07424778607234835
0.5653715866619786,1.471061514364327,0.06262412136602964,0.07423125875204832
0.563785911017103,1.4724826427283833,0.06262551465128781,0.0742481965623665
0.5621966238825631,1.4738997451025182,0.06262927411888346,0.07423321532679775
0.5606038271627621,1.4753128600625167,0.06262544957208512,0.07424748812518682
0.5590074404588931,1.476721946980624,0.06262458492479753,0.07424224300625418
0.5574074802494857,1.4781269906202057,0.06262483990090931,0.07423270024664619
0.5558039598100442,1.4795279868624545,0.06263077519255851,0.07423679114254295
0.5541969358680033,1.480924961743594,0.06263198990158281,0.07424955143264396
0.5525863787274228,1.4823178722021786,0.06262764665151853,0.07425215998242428
0.5509723054759998,1.4837067208551444,0.06262689336256451,0.07424651499839514
0.5493547320758511,1.4850915010051637,0.06262444531576211,0.0742321162099778
0.5477336579732848,1.4864721575622004,0.06262689242185375,0.07424911883489048
0.5461091079989083,1.4878487197321317,0.06263195280270391,0.07424781699840702
0.5444811433689825,1.4892211963703734,0.06262358202342089,0.07423552715487107
0.5428496751923114,1.4905895157764544,0.06262747022851761,0.07425593277609005
0.5412147932469915,1.4919537393147728,0.06262526826431822,0.0742453077210594
0.5395764548524993,1.4933138328418538,0.06262430929510325,0.0742375803187173
0.5379346450916881,1.4946697569585168,0.06262967772995007,0.07423015092170396
0.5362894547953111,1.4960215762300022,0.06263192370710018,0.07424245587545117
0.5346408513591278,1.4973692381775086,0.06262814976986915,0.07425406411527423
0.5329888423507725,1.498712737048211,0.06262745963239015,0.07424855771091982
0.5313334152086482,1.5000520366275993,0.06262945255011791,0.07422581507013122
0.5296746865781325,1.501387190880693,0.06262607006631955,0.07424488001689794
0.5280125535466351,1.5027181136140793,0.06263163620062515,0.07425109950295163
0.5263471072853262,1.50404485108422,0.06262414968792625,0.07423769847251008
0.5246782909385885,1.505367349933366,0.06262663654649175,0.07425043491010344
0.5230061557628514,1.5066856541034646,0.06262591193046727,0.07424734783358156
0.5213306918977911,1.5079997406120769,0.06262505301274332,0.0742390961055372
0.5196518944959296,1.509309585682978,0.0626250953778012,0.0742310302265151
0.5179697789070625,1.5106151825421825,0.06263104632254084,0.07423625790701562
0.5162843990684987,1.5119165615669086,0.06263230022429044,0.07424778832177886
0.5145957279229677,1.5132136782221397,0.06262801401295366,0.07425001103547575
0.5129037825232082,1.5145065360847663,0.06262734480065611,0.07424514023074442
0.5112085634294891,1.5157950988573503,0.06263237287644256,0.07424160230013843
0.5095101544770161,1.5170794010916024,0.06262390205361108,0.07423404741118347
0.5078084799234943,1.5183593697155,0.06262655774741643,0.07424958583481255
0.5061035832752441,1.5196350400505467,0.06263148471979096,0.0742443291323983
0.504395506806543,1.5209064179092084,0.06262644439713148,0.07425081923192782
0.5026842080473933,1.5221734826131255,0.06262577198091779,0.07424313119882572
0.5009697075107417,1.5234362284657548,0.06262456471452107,0.07423510562487468
0.49925198259098896,1.5246946120222977,0.06262995104702028,0.07423140202208883
0.49753112224778034,1.5259487006142924,0.06263222307343427,0.07424342322204071
0.495807095817016,1.5271984410713966,0.06262848610225627,0.07425356630229446
0.494079922183857,1.528443828693603,0.0626266727739046,0.0742417332714103
0.49234959447035875,1.5296848302250208,0.06262841714398179,0.0742566467297418
0.49061614453585806,1.530921444105302,0.06262892626694713,0.07423162419870676
0.4888796422563749,1.532153715156439,0.06262589476563464,0.07424597754624968
0.487139976169423,1.533381552147306,0.06263059191055477,0.07423997614885776
0.4853972640430495,1.5346050232333355,0.06262695602175948,0.07425452373950812
0.48365144797164267,1.5358240885166166,0.06262636090354907,0.07424818555054624
0.48190255443005003,1.5370387506897383,0.0626255058704843,0.07424060219486632
0.48015057759151447,1.5382489859493447,0.0626253401292048,0.07423460656960823
0.4783955356524827,1.539454785999131,0.0626313126849423,0.07423911987519055
0.47663747947784973,1.540656185210459,0.06263259663313268,0.07424976916272724
0.47487638476986505,1.5418531375504065,0.0626283585770967,0.07425260094477673
0.4731122705222865,1.543045640393738,0.06262514734423386,0.07423016249529155
0.47134517158625283,1.5442336744617504,0.06262716326522186,0.07424970570612881
0.4695750646568176,1.5454172276627405,0.06263188607019353,0.07424709013218467
0.4678020324985792,1.5465963313602225,0.06262333476110431,0.07423440337168746
0.46602598817696306,1.5477709153895258,0.06262737009827357,0.07425675003565091
0.464247000914066,1.548941035934208,0.06262682021465629,0.07425103114252082
0.46246505903402313,1.5501066685328249,0.06262623612136387,0.07424283609157044
0.460680171321736,1.5512678033754261,0.06262476836763564,0.0742371519996335
0.45889231656777163,1.552424396722767,0.0626301733119473,0.07423258555375062
0.4571015819358283,1.5535765190824067,0.06263247804456964,0.07424293154747907
0.45530795097882204,1.5547241144810713,0.06262763928277923,0.07424675394465229
0.4535114077362232,1.5558671573389085,0.0626323315814782,0.07424534567566697
0.4517120423611449,1.5570056853621088,0.06262382621253315,0.07423660069033364
0.44990977762205303,1.5581396245999222,0.06262683881906884,0.07425006291711402
0.44810466955511785,1.5592690360834347,0.06262614727768447,0.07424411174012623
0.4462967062770853,1.5603938907231643,0.06262459089343414,0.07423529251377627
0.4444858677760315,1.561514146250966,0.06263001891227533,0.0742300134857195
0.44267224088079493,1.5626298742400595,0.06263233953264259,0.07424230391486385
0.44085579772625555,1.5637410205278142,0.06262865391563566,0.0742526809893171
0.43903653898420614,1.5648475459661866,0.06262910450588882,0.07422445228143362
0.437214556385306,1.5659495176141924,0.06262639029878309,0.0742440963711369
0.4353897428139307,1.567046841032059,0.06263079663203214,0.07423913119246822
0.43356222519663606,1.5681395877264632,0.0626260523621648,0.07424216219386988
0.4317319249005599,1.5692277113045987,0.0626244628667305,0.07423607878163964
0.42989884125756217,1.5703111784105395,0.06262991657649762,0.0742295735107744
0.42806306149959816,1.5713900627244561,0.0626322504279707,0.07424090087051904
0.42622455848022506,1.572464309652419,0.06262857758041246,0.0742525027691178
0.4243833407215735,1.5735339144973077,0.06262808379072311,0.07424784343818638
0.4225394227615916,1.5745988760763083,0.06262758911277475,0.07424218519559891
0.4206928093629167,1.5756591607427837,0.06263286105002032,0.07424685326037696
0.4188435587804498,1.5767147904117742,0.06262459500868074,0.07423017016589215
0.41699166230566503,1.5777657355711108,0.06262691008632873,0.07424728638346283
0.4151371062299453,1.5788119941607246,0.06263192319990865,0.07425026259536671
0.4132799445981859,1.5798535802827418,0.06262670966854608,0.0742459197801929
0.4114201437959701,1.5808904806576154,0.06262592490416444,0.07424289044479389
0.4095577067006455,1.5819226742460342,0.06262537676046176,0.07423285265272818
0.40769265706626007,1.5829501515601707,0.06263135920399639,0.07423613092252067
0.40582504039721146,1.5839729535200346,0.06263270499906055,0.07424972360030602
0.4039548369742992,1.5849910314655247,0.06262858839678587,0.07425292584687142
0.402082075397879,1.5860043941034114,0.06262742446929541,0.07423910892384285
0.40020674349071983,1.5870129978531486,0.06262850046003088,0.07425466453913752
0.39832887893370733,1.5880168547125864,0.06263027764060031,0.07423793984979966
0.39644855184744193,1.5890160051631135,0.06262667809108916,0.07424360240541485
0.3945656564874144,1.5900103763525342,0.06262521116438861,0.07423418893666116
0.39268024504927584,1.5909999746194814,0.06263126917487397,0.07423677310902889
0.39079236159631975,1.591984845729597,0.06263256691366048,0.07424839462985548
0.3889019874281054,1.5929649408829265,0.06262798324409563,0.0742533051739689
0.38700913877379994,1.5939402659769657,0.06262703835463752,0.07424764389884833
0.38511381961360386,1.5949107898408261,0.06263243458738174,0.07424949767055661
0.38321611571154496,1.5958765503762486,0.06262444989501573,0.07423578222612304
0.3813159363463243,1.5968374735211577,0.06262795817995634,0.07425149816208917
0.37941336952771526,1.5977936181208905,0.06262530342590888,0.07423659918202993
0.37750836641375185,1.5987449335610493,0.06263100348435086,0.07423690464428274
0.3756009870866158,1.5996914702848384,0.06263238466368959,0.07424851031522513
0.373691214148304,1.6006331817218795,0.0626281338741056,0.07425257908070097
0.37177906367304014,1.6015700749719801,0.06262722117782707,0.07424650638794511
0.3698645482988252,1.6025021451057493,0.06262553321316355,0.07424003566872886
0.3679476547838898,1.6034293541336668,0.06263277081818848,0.07424880118449624
0.3660284965289991,1.6043517563381935,0.06262518923029867,0.07423871818004192
0.3641069829382233,1.605269268561557,0.06262852026524693,0.07424880964884199
0.362183150603618,1.606181915580504,0.06262880545828144,0.07422552946000979
0.36025706331287105,1.6070897495293677,0.06263223153304569,0.07424817080153769
0.3583286718886156,1.6079927045308036,0.06262799736982283,0.07424938231070874
0.35639800084061984,1.608890795970314,0.0626271650151991,0.07424574190685856
0.35446506297604496,1.6097840189804566,0.06262553906256042,0.07424030831915704
0.35252983124002674,1.610672322788521,0.06262961076947678,0.07422545578484536
0.35059244258800343,1.6115557987917746,0.06262855177734904,0.07424815357774771
0.3486527930172922,1.612434338855232,0.06262920801581276,0.0742565347902067
0.3467109776741565,1.613308005657402,0.06262687457537981,0.07423120979222646
0.3447669168905288,1.6141767321921385,0.06263213713434568,0.07424863689518531
0.34282069336514465,1.615040574821238,0.06262794605392488,0.07424879219247582
0.3408722883598744,1.6158995094117485,0.0626271991961585,0.07424491509931726
0.33892171521128317,1.6167535315082018,0.06262563497972501,0.07424032071027539
0.33696896553738065,1.6176026186605943,0.06262673883089319,0.07423328468400865
0.33501406985148796,1.6184467675326244,0.06263213899552994,0.07423627996576762
0.3330570807970305,1.6192860147142203,0.06262997706736924,0.0742539711277952
0.33109795602675635,1.6201202868231883,0.06263182369885624,0.07424427584391054
0.3291367987150275,1.620949651494811,0.06262448530170567,0.07423648190892722
0.32717351084337165,1.6217740147393536,0.06262776046525563,0.07425173303583453
0.3252081643509916,1.6225934409490286,0.06262501268734885,0.07423064168893219
0.3232407520206991,1.6234078836111703,0.06263216732555951,0.07424049217646987
0.32127129709011787,1.6242173832928242,0.06262904080609569,0.07424996653866861
0.3192997962591917,1.6250219089646567,0.0626283942976104,0.07425058361288887
0.31732626410542913,1.6258214611694721,0.06262754406377442,0.07424454237603673
0.3153507094000933,1.6266160319159242,0.06262459902329537,0.07423588095656039
0.31337311422472974,1.6274055802568654,0.06263108121238835,0.07423175255556892
0.31139356201063845,1.628190178493048,0.06263353708218967,0.07424425160488272
0.3094120600553212,1.628969784019219,0.06262643159496314,0.07424810324449184
0.30742856735362567,1.6297443460646919,0.06262954308043187,0.07425907131764066
0.30544313681332613,1.630513881454407,0.06262926322647189,0.07422393163645936
0.3034558301346155,1.6312784511596476,0.06262609626680818,0.07424435974590067
0.30146654647566673,1.6320379452718345,0.06263103489996265,0.07423697568316448
0.299475377712839,1.632792452000715,0.06263268570387988,0.07424354533187257
0.2974823012589768,1.6335419200372776,0.0626292032417332,0.07425310617272592
0.29548733256148846,1.6342863576105129,0.0626285740307633,0.07424858628652252
0.29349048444783965,1.6350257607218253,0.0626270817230953,0.07423890647453889
0.29149174673725675,1.6357601083708107,0.06262727458060235,0.07423349551008668
0.28949117420316983,1.6364894108656285,0.06263002241410759,0.07426230105489794
0.28748876721144834,1.6372136347534385,0.06262957213040637,0.07423398336715126
0.2854845962496899,1.6379328507872017,0.06262659787980437,0.07424197084012306
0.28347858144596566,1.638646959424633,0.06263223824610176,0.07424875618881553
0.2814707846566016,1.639356011366137,0.06262909879927925,0.07424702839872192
0.27946119785178875,1.6400599994852112,0.06262854187255121,0.0742463577833116
0.2774498343394882,1.6407589173362267,0.06262709888497245,0.07424227988072597
0.27543668237209956,1.6414527440402393,0.0626270299869581,0.0742334334098864
0.2734217814235149,1.6421414795280038,0.06263215683333129,0.07423650732622643
0.2714052083910714,1.642825169798249,0.06262407163412792,0.07424394957942633
0.2693868659066053,1.6435037147627793,0.06263301679599702,0.07424625102593221
0.2673668688345385,1.6441771921691313,0.06262434830587008,0.07423572009875626
0.26534515060047087,1.6448455489810176,0.06262819635909588,0.07425689041407413
0.2633217669652457,1.6455088102318438,0.06262870850967742,0.07424275619773656
0.26129670791710075,1.6461669720348624,0.06262693370948551,0.07423718263799184
0.2592699628553825,1.6468200103928712,0.06262686675239668,0.07423687206036746
0.2572415731209977,1.6474679252320188,0.06263202135816537,0.07423872418485322
0.25521156744519674,1.6481107508982171,0.06263373939726652,0.07424725581479501
0.2531799629805747,1.6487484595064454,0.06262427415521078,0.07424287631558014
0.25114673240850127,1.649380999568428,0.06262886064642637,0.07425651674418099
0.24911192124644557,1.650008398884059,0.06263012702062887,0.07423319377611458
0.24707557545779982,1.6506307071232507,0.06262717803656169,0.07425035032280801
0.24503764847068574,1.6512478538050084,0.06262406622289676,0.07423772218235572
0.24299813687216115,1.6518598495336467,0.06262688412749952,0.07423268563441959
0.24095708451160194,1.6524666909682322,0.06263203520631012,0.07423994360877229
0.23891451907947603,1.6530684113027139,0.06263364594404641,0.07424975328265886
0.2368704320193257,1.6536649668776207,0.06262965959634677,0.0742506156384849
0.2348248326849859,1.6542563407611535,0.06263075179387086,0.07423328518579457
0.23277780655873148,1.6548425963342137,0.06262524845196821,0.07424146829596596
0.23072926165482321,1.6554236318665974,0.06263271271225498,0.07424561020471829
0.22867930968257133,1.655999528889531,0.06262491542727455,0.07424176138126709
0.2266278635359814,1.656570231565418,0.06262719383117148,0.07423461207541153
0.22457497940593704,1.657135747935109,0.06263182500820788,0.0742370587512086
0.22252068525039745,1.6576961112384911,0.06263348972495024,0.07424912686639167
0.22046497425811648,1.6582512779979648,0.06262982056617258,0.07425192042778851
0.21840786067541193,1.6588012581118663,0.0626285395359269,0.07424591168527948
0.21634933712462465,1.659346018738001,0.06263118680918459,0.07423310308609338
0.21428951085307427,1.6598856308977483,0.06262627416473858,0.07424215562710045
0.21222829926662515,1.6604199931416646,0.06262984299398157,0.07425648880058568
0.2101657703329966,1.660949159124367,0.06262697864334031,0.07423505317024838
0.20810189243361718,1.6614731040937518,0.06263159304083406,0.07423706470686753
0.2060367080402401,1.661991865008909,0.06263325255058494,0.07424752198644931
0.20397021209155003,1.6625053998627353,0.06262961142630756,0.07425096866469111
0.20190241871716963,1.663013719069944,0.06262836585901428,0.07424574714463245
0.19983332162390788,1.6635167904877395,0.06263094789971584,0.07423252253219711
0.19776301281720887,1.6640146776884723,0.06262871051816477,0.07424853587376314
0.19569142912824428,1.6645073003701327,0.0626325159631565,0.0742460494768642
0.19361865069060935,1.6649947154328133,0.06262658449263561,0.07424229391342207
0.19154461099349662,1.6654768550479457,0.06263129544399498,0.07423770473249373
0.18946937985752102,1.6659537942788343,0.06263297058561079,0.07424825332999699
0.1873929427364821,1.6664254818895499,0.06262931612095107,0.07425014187389944
0.18531531376415467,1.6668919291794244,0.06262812323806397,0.07424542802859711
0.18323650650950823,1.6673531338782293,0.06262621848512652,0.07423990490741335
0.18115651526371393,1.6678090774022323,0.06262803826567485,0.0742335261708073
0.17907540532433922,1.6682597780357944,0.06262920434038084,0.07424836634560587
0.17699315777358846,1.6687052016969866,0.06263162295743199,0.07424000486141866
0.1749098473927778,1.669145410954704,0.06262414989433471,0.07423744292175954
0.17282539334123287,1.6695803111873109,0.06263268167302802,0.07424993817495958
0.17073986273032718,1.670009969965962,0.06262902041908175,0.07425107998177526
0.16865324590517664,1.670434366845593,0.06262788369815264,0.07424538120142149
0.1665655567780891,1.670853500233875,0.06262602736710413,0.0742406334454324
0.16447679045864078,1.671267351737332,0.062627722010803,0.07423471154534225
0.16238699754235153,1.6716759380911865,0.06263060904708163,0.07425553487025033
0.16029618385178102,1.6720792243833322,0.06262956694373296,0.07423039706757048
0.1582044061734368,1.6724772867112958,0.0626270497652538,0.07424635834542566
0.1561115897141095,1.6728700133356482,0.06263129414965833,0.07424038837383297
0.1540178256702142,1.6732574932784163,0.06262877326180516,0.07425273966368147
0.1519230712845868,1.6736396796745747,0.06262769518628201,0.07424685236676926
0.14982735085028923,1.6740165829939826,0.06262587591729368,0.0742406839298339
0.14773066030241264,1.6743881850376772,0.06262744711623211,0.07423513001505133
0.1456330352637496,1.6747544907325318,0.06263224087575037,0.07423857613854767
0.14353449950880534,1.6751155309957761,0.0626338558036754,0.07424975812125303
0.14143506816442936,1.6754712669981817,0.06262653963536025,0.07423088911851407
0.139334766182222,1.6758216938928918,0.0626278209658425,0.07424849673595571
0.13723357490136728,1.6761668129570049,0.062632692384968,0.07425332291809257
0.13513154616441367,1.6765066377158973,0.06262750040404204,0.07424785706969811
0.13302864842647372,1.6768411595265482,0.06262570929482715,0.07424032919426467
0.13092488807565428,1.6771703610658226,0.06262715399078837,0.07423449673803134
0.1288203002969313,1.6774942475762664,0.06263206579382884,0.07423853656155836
0.1267149081540881,1.6778128497154026,0.06263365526896078,0.0742495076236051
0.12460873353157721,1.678126141711635,0.06262536389383529,0.07423705374417153
0.1225017607972405,1.678434080926725,0.06262926929558851,0.07425424814688611
