x,y,v,w
0.3631321392247415,4.333021313932033,0.5299710398742776,0.23322112764370045
0.34669900737023646,4.3368272046404845,0.5173536731597506,0.22180513195393217
0.3302734855564903,4.3404836571927925,0.36820395724224586,0.19351885422437862
0.3137137572240895,4.34403125263501,0.49054843300931533,0.1853092331260433
0.29708573689577505,4.347484082636119,0.33130267782234973,0.1887092547298196
0.2804486584504132,4.350847549563247,0.5975400139862628,0.1881944481783277
0.26378495471650726,4.3541370829318655,0.553433152491498,0.08088240284484263
0.24710893948245227,4.357359813168779,0.5060699597368783,0.00977445674710617
0.22928692172983808,4.360722624130612,0.5441959272270508,0.19399505570667144
0.2103186296142432,4.364215260015796,0.5435265567555224,0.0936444357766375
0.19019856625937664,4.3678336843230285,0.5236160582698215,0.15476251905238114
0.16892429970073672,4.371567351011256,0.649541290220566,0.049950746657382764
0.14649689964032542,4.375404293504474,0.6982917775131172,0.200871066254014
0.12291517121895713,4.3793362561073605,0.8238784993923626,0.219860708350666
0.09817838549550358,4.383355399944805,0.7318928875739034,0.1869445292605379
0.07228536232803247,4.387451135580603,0.7595607233872633,0.1574138927794933
0.04523435520309219,4.391613169957985,0.7431024305237265,0.19024378965906022
0.01702515804343232,4.395833315178471,0.722895238431653,0.1026688835600895
-0.012345032035866713,4.400099980277937,0.8169119101484562,0.09420282905872403
-0.04287768287206989,4.4044031968884365,0.9569141851054545,0.16385334977002178
-0.07457307297310398,4.408736043468542,0.8669336000300177,0.14294473812721667
-0.10725364856364915,4.4130525553892355,0.8560807393698652,0.18647438095865898
-0.1400008621749489,4.417155817002599,1.0331670772571995,0.2637586995670051
-0.17257838666490366,4.420964618911173,0.8829688779860536,0.23571450483359432
-0.20518717372154252,4.424489016286247,0.977535560464157,0.26932071747970754
-0.23757805728306539,4.427695078103194,0.8860207944664807,0.35010652613299725
-0.269996780735966,4.430587276506763,0.7947170223640754,0.3173006424543013
-0.3024420255532723,4.433157697710013,0.9052140579477289,0.23257064372633685
-0.3347728223011386,4.435398767847112,0.8610414363479766,0.35274850950405745
-0.36712413609950856,4.437267653215702,1.0071693137530882,0.3809744550213693
-0.399495563916623,4.438738505562901,1.0153471566712522,0.35041121139158316
-0.4317082057777918,4.439873528357949,1.0103305718881643,0.3993171117287102
-0.4637958465578576,4.440731688423953,1.1213115677803436,0.298428620921308
-0.4957965985692468,4.441187301148493,1.0396279409838145,0.19262907435665358
-0.5271153207104656,4.4424769223998215,0.9381056396480931,0.22317778163016297
-0.557052437321832,4.444663350209383,1.1876059970045687,0.33425161185063107
-0.5869151976271813,4.446567040771621,0.7862153115787462,0.34433551541593693
-0.6165975958211354,4.448099572358311,1.1424396047161527,0.30788771678350413
-0.6462685219223342,4.449218670647459,0.8893265875097509,0.41844858136911295
-0.6759247293158498,4.449898050812612,0.9045081264020638,0.3858861276865244
-0.7055836249612604,4.450129543894197,1.0124561037694986,0.4735992010691595
-0.7350615472587123,4.449962614091723,1.1246631320050604,0.28636760593140065
-0.7645113129453984,4.449422728417547,1.003005321906991,0.26834273182655366
-0.7937515123422861,4.448530269245502,0.9452451424614057,0.3859144105298785
-0.8227849286677154,4.447236278961441,0.8051091177741856,0.4085960093694304
-0.8517633201218554,4.4454744997738915,0.9119647619540348,0.39857704366361146
-0.8804154851418775,4.443215069490662,0.8889234736080861,0.555964677291739
-0.9089860137179059,4.440054020715807,0.766524625182015,0.5957237013976447
-0.937589230103549,4.435989385986056,0.8062859549117019,0.481689883919127
-0.9658623771851477,4.431450440440824,0.9539099671470033,0.6039817753544203
-0.9938270102115386,4.426461437160702,0.9503578219337196,0.6090366929468074
-1.021625632576646,4.420983330081548,0.8229701727379374,0.43613063680829345
-1.049230324238004,4.41491330424574,1.0143879009082355,0.5926131958982417
-1.0766905462276193,4.408408432752597,0.7874493781446841,0.5160372344455952
-1.1039247994363857,4.401514703832495,0.7166239747868259,0.527527553481366
-1.1309972762479017,4.393922906790232,0.8500184224488561,0.4958223746332249
