x,y,v,w
-1.3800341622046086,0.8544835988598224,0.034421307567655136,0.01794208877735571
-1.3800341531296834,0.8544835921411205,-0.0073568291238112985,-0.0010718715648679572
-1.3800341469400328,0.8544835872294,-0.08110231222279217,-0.005424478014127154
-1.3800341580223445,0.8544835962062943,-0.1271284269421286,0.024334983276580197
-1.3800341651173074,0.8544836012881473,-0.09815034589721605,0.029255140021935085
-1.380034171568118,0.8544836064450839,-0.08531111805073248,0.028741320147676767
-1.3800341698351521,0.8544836053042315,-0.09900967786643883,0.027199788256126314
-1.3800341598946706,0.8544835979552444,-0.03898887852404409,0.05281800808260542
-1.3800341417300335,0.8544835835093988,-0.024498734409358132,0.04155963753297811
-1.380034143489329,0.8544835853325772,-0.019633581138470878,0.019845804060570477
-1.3800341448148812,0.8544835861519986,-0.004917604204892005,0.0056923379674691165
-1.3800341560972718,0.8544835952183731,-0.04484093050245383,0.03345801470571146
-1.3800341648314758,0.8544836015475928,-0.08897419549946833,0.04565146457304011
-1.3800341714954791,0.85448360679584,-0.10296075950148882,0.03483718240048825
-1.3800341699788046,0.8544836058196397,-0.0821716036151325,0.027330997792696807
-1.3800341602523496,0.8544835986334578,-0.04894994568672603,0.020302895193234076
-1.3800341422953795,0.8544835845305061,-0.037310589676974884,-0.008132766077955872
-1.3800341256141908,0.8544835719026722,-0.059415758202489774,0.00344651900447315
-1.3800341172101085,0.8544835653272508,-0.05945212455480004,0.013669748048376383
-1.3800341253182538,0.8544835720200661,-0.1035395985116599,0.015483450165601794
-1.3800341330556507,0.8544835777093983,-0.05476334585151361,0.0017023179691099042
-1.3800341505619929,0.8544835914766813,-0.10471115873895188,-0.0034355528438205713
-1.380034159358665,0.854483597692999,-0.10835023009004005,0.009778617251655089
-1.38003416318625,0.8544836007866047,-0.12511348801483682,0.030661045943474706
-1.3800341630919075,0.8544836009003046,-0.06672554935171225,0.04555852004487619
-1.380034155844056,0.8544835955509655,-0.03982408852624088,0.04533476662078868
-1.3800341404197713,0.8544835840042189,-0.050846926742624976,0.047129152809409935
-1.380034116827501,0.8544835659213487,-0.02716938318861487,0.060802314039694896
-1.3800341004373553,0.8544835533746881,-0.008384600451392972,0.04140714170213329
-1.3800340902182135,0.8544835453993112,0.005693211267728028,0.036119879124418816
-1.3800340997697695,0.8544835532069418,0.014702153348160107,0.0044653399647291625
-1.3800341100825253,0.8544835608302528,0.06179693619898138,-0.00889589921584027
-1.3800341236072953,0.8544835716243763,0.06845881355887878,-0.0036693678931199744
-1.3800341266220946,0.8544835734709235,0.056912396336371615,0.0034544446550310425
-1.3800341225661397,0.8544835703605699,0.0652241995919782,0.00226365313306454
-1.3800341147908217,0.8544835646403844,0.08327077121804881,0.029837702279559737
-1.3800341019370843,0.8544835550191656,0.10093544986900063,0.037302795713067494
-1.3800340869443946,0.8544835433815342,0.0902306544310299,0.022903684497079652
-1.3800340874917176,0.8544835441277416,0.13348155561343708,0.015136994475016827
-1.3800340886653883,0.8544835448218969,0.1182520589636046,0.0294350452950532
-1.3800341068891844,0.8544835592564687,0.10329676658489416,0.02519497305018202
-1.3800341101476195,0.8544835613344984,0.1442875418249626,0.0034051360640562894
-1.380034106359084,0.8544835584270513,0.16448947561010632,0.016015279488951224
-1.3800340988507516,0.8544835529089349,0.1635644927910562,0.04997896582166124
-1.380034086262734,0.8544835434890798,0.10203605089477025,0.06877831945195519
-1.3800340764820138,0.8544835357411781,0.07891612684113587,0.06201305968686189
-1.3800340864922545,0.8544835438929765,0.06530036399506235,0.0658786112624949
-1.3800340880380009,0.8544835447969032,0.11290138921377296,0.06298222995878325
-1.380034106486951,0.8544835593443897,0.1511595337167767,0.054741021000305985
-1.3800341099583036,0.8544835615873966,0.1564980670706089,0.05185849190797717
-1.3800341063820687,0.8544835588422541,0.16699538114483903,0.04766207952935632
-1.3800340990872217,0.8544835534863557,0.1412016461258021,0.04263906771627814
-1.3800340867131917,0.8544835442293568,0.16768417786817144,0.06653406646368551
-1.3800340707830747,0.8544835323035187,0.21960277514467297,0.06992516226688122
-1.3800340614699786,0.8544835249751367,0.21308609212823096,0.07868874169720406
-1.3800340581177344,0.8544835222577011,0.19087271862974586,0.06666571518378041
-1.3800340744778987,0.8544835352475965,0.1680954619501616,0.055661936603570765
-1.3800340822812494,0.8544835408413307,0.11900266792809223,0.07778753858832398
-1.3800341010729484,0.8544835555243823,0.058889392159634006,0.11426067871746264
-1.3800341070675093,0.8544835602745986,0.0009658094163060265,0.10620869607376542
-1.3800341048203082,0.8544835584301378,0.018242838729685913,0.10086692792441782
-1.3800340943171798,0.854483550147634,0.053708435788451026,0.12616462043082918
-1.3800340790891235,0.8544835387366773,0.03663065626447136,0.14116442878920057
-1.3800340600177396,0.8544835244056441,0.018452313012902788,0.1542391723033626
-1.380034042149904,0.8544835108394128,0.00481920988475894,0.16341528608313907
-1.3800340353473721,0.8544835057332654,-0.022302821729798604,0.19564672493566937
-1.3800340313359578,0.8544835024827713,-0.07006556804546642,0.18999994903753697
-1.380034047987374,0.8544835157178992,-0.10824757375825189,0.1799499543723142
-1.3800340586111621,0.8544835235207715,-0.07374411176674467,0.16890457797071146
-1.3800340671720677,0.8544835302051361,-0.04242379898112339,0.13995453243184305
-1.3800340675432936,0.8544835306598538,-0.054740283556050706,0.15974787548923539
-1.3800340596955332,0.8544835248974035,-0.09976932968654559,0.16562089123703136
-1.380034043603502,0.854483512223027,-0.12321111156541473,0.14092383881823378
-1.3800340369109139,0.8544835073059666,-0.18260940391784433,0.1381538939411198
-1.3800340330855398,0.8544835042004418,-0.18035003602681424,0.1402112672360993
-1.3800340465313383,0.8544835149568417,-0.15652323167171875,0.14896890696770754
-1.3800340559682953,0.8544835218291185,-0.13245491406288976,0.1391659311739425
-1.3800340647575542,0.8544835287561806,-0.17820699915280694,0.142517595060321
-1.3800340653514083,0.8544835293800105,-0.20529316367095807,0.135431348518205
-1.380034057727536,0.8544835237879146,-0.196043841911778,0.15218160731382838
-1.3800340418576578,0.854483511285371,-0.18069608133717965,0.15023936251261888
-1.380034019024859,0.8544834938912231,-0.07870603126948422,0.14697035995237387
-1.3800340158470956,0.8544834919712099,-0.042197779462564054,0.11806393484604603
-1.3800340157280742,0.85448349163159,-0.009400397200003366,0.13199680314486942
-1.3800340183196862,0.854483493437951,0.035096091078013814,0.1443594538518659
-1.3800340378734868,0.8544835087047346,0.016714720108792786,0.13783397300078234
-1.3800340476761863,0.8544835158733763,-0.008141104695827414,0.13491810862222983
-1.38003405362397,0.8544835205797396,-0.02647983902335774,0.12030657284405501
-1.380034055654015,0.854483522302255,-0.032450852669743666,0.14531461903729231
-1.3800340505205684,0.854483518555984,-0.047210592079676844,0.15871581710611687
-1.3800340372006978,0.8544835086049217,-0.019576924023414755,0.14097105017461406
-1.3800340156986677,0.8544834921170128,0.026093975474309923,0.14831127387065984
-1.380033992174369,0.8544834740333738,0.05407976844602621,0.1546043958267653
-1.3800339835434015,0.8544834674553919,-0.02762871834383238,0.1516669982560073
-1.380033985980733,0.8544834696290028,-0.02311665425351191,0.16205131189961325
-1.3800339890488715,0.8544834717677727,0.030960690730153482,0.15346994663548846
-1.3800340091596615,0.854483487624673,0.041985039116880056,0.15183810136028586
-1.3800340275000618,0.8544835012256318,0.05308683291377301,0.13767641785073087
-1.3800340430545446,0.8544835133154293,0.02803473765491787,0.12070120578280213
-1.3800340503404263,0.8544835190426371,0.005608335467931418,0.13430911258159778
-1.3800340493669017,0.8544835181711473,0.04363241527002574,0.13599128828941684
-1.380034040129767,0.8544835108570412,0.010588873305745991,0.12057349666193456
-1.3800340261673978,0.8544835004055026,-0.02429694336852915,0.12903497680756779
-1.3800340083574463,0.854483487030516,0.0077847804077024714,0.11133052338406377
-1.3800339834749134,0.8544834682554816,0.03136623314406305,0.10031151082994133
-1.3800339603183167,0.8544834503298202,-0.019908160340989394,0.10681926754572324
-1.3800339579879692,0.8544834491026227,-0.01702989451957452,0.10072078416445991
-1.380033955059213,0.8544834465155867,0.0023935133744680415,0.09905114929343295
-1.3800339666653076,0.854483455334985,0.006605306786638861,0.09673926392667385
-1.3800339892365734,0.8544834728274983,0.0393365690382274,0.11086685156752416
-1.3800340024483926,0.8544834832245065,0.055554313335508546,0.09419205929589762
-1.380034007334636,0.8544834865100056,0.01576073120275779,0.058965910818173206
-1.3800340051412296,0.8544834848163468,0.04793961820364531,0.0707191671724438
-1.380033999222831,0.854483480499981,0.06479952659183899,0.05212564982387157
-1.38003398821604,0.8544834722778664,0.0464515153741433,0.07866533729524229
-1.3800339690847416,0.8544834578903681,0.041752777644537144,0.07887107150305143
-1.3800339516969833,0.8544834443432104,0.021448977766893845,0.08747777191203185
-1.3800339538098667,0.8544834461843375,0.07622684382748253,0.1069256853109243
-1.3800339624013136,0.8544834527764636,0.08724143757955444,0.07607340423129318
-1.380033967714307,0.8544834565604411,0.06963035163600423,0.06839959424009473
-1.3800339870364515,0.8544834717103345,0.04363829526160052,0.1021333805683926
-1.380033994442426,0.8544834775537103,0.031510135488119165,0.08254334574239582
-1.3800339936167958,0.8544834767943457,0.015386949135653681,0.07033601725008515
-1.3800339845291871,0.8544834695938299,0.008679618485112475,0.026774741378607712
-1.3800339707124505,0.8544834592494582,-0.0171146293085151,0.020470671436534537
-1.380033953044973,0.8544834459792033,-0.02429898214871752,0.03854224400401102
-1.3800339414476197,0.8544834368748813,-0.018424740006506922,0.03222185079023
-1.3800339464361053,0.8544834411578714,-0.07224432373773805,0.04389295552809634
-1.3800339509969346,0.8544834444447257,-0.022992078551225485,0.049880861346088566
-1.3800339621080406,0.8544834533240043,0.0395064265400687,0.06894320868466824
-1.380033961618462,0.8544834528232395,0.07605439999275834,0.09077254172555967
-1.3800339528806849,0.8544834458863058,0.1442291822290016,0.09399523710660504
-1.3800339394051988,0.854483435799832,0.14387781311841333,0.07054489988340261
-1.3800339348562656,0.8544834326764349,0.0514250066519124,0.06650545287492889
-1.380033933528408,0.8544834314619097,-0.02064755058491873,0.07863936826493037
-1.38003394257131,0.8544834383177213,-0.03170521898856766,0.08801435955786038
-1.3800339575965372,0.8544834499587187,-0.009799212467323341,0.09305767726282908
-1.3800339655868077,0.8544834563404639,-0.04420589563779045,0.12286323414389806
-1.3800339652999078,0.8544834559918066,-0.03291855103708206,0.11787000997786154
-1.3800339567509103,0.8544834492021667,-0.006649537166838672,0.11855512159061307
-1.3800339434704199,0.8544834392643353,-0.04735485428201995,0.1353806989592148
-1.380033926337071,0.8544834263988476,-0.013684297572621313,0.1230627034547604
-1.3800339152695917,0.854483417699919,0.008994549013771225,0.10960684330316824
-1.3800339207873416,0.8544834223817629,-0.01755162835907617,0.10093994516946912
-1.38003392587349,0.8544834260695495,0.0050186504179942915,0.09724981295869696
-1.3800339375089332,0.8544834353450337,-0.011257914785911809,0.09811479755494933
-1.3800339375394903,0.8544834352414725,0.01899446708675101,0.11652864949949897
-1.3800339293193487,0.8544834287003042,0.034422117168469275,0.12154857334988134
-1.380033916360607,0.8544834190056859,0.05735365259167979,0.11490197255390909
-1.380033912326609,0.8544834162718251,0.0711266618636028,0.10324514993942606
-1.3800339115099325,0.8544834154475631,0.07219897758120651,0.11843429551806807
-1.380033916192124,0.8544834191340446,0.14174519269332136,0.09520597659509779
-1.3800339237549255,0.8544834248319194,0.15418393904526698,0.12119277035965681
-1.380033935651718,0.8544834342959018,0.13364883132761535,0.11194580625325322
-1.3800339359198293,0.8544834343746921,0.0670201541449781,0.1102349552855848
-1.3800339279342615,0.8544834280147728,0.10898954061202469,0.08912774029359663
-1.3800339152150616,0.8544834185023732,0.06779139844374044,0.10174852879843346
-1.3800338986401681,0.8544834060599548,0.09468784856501536,0.11475659773466942
-1.380033888126647,0.8544833977846389,0.10049377993547223,0.10590740205296231
-1.3800338941975603,0.8544834028835026,0.07565556441940748,0.09710249612118411
-1.3800338998330786,0.8544834069903039,0.07828193235990723,0.0799850669530751
-1.3800339120163112,0.8544834166797385,0.056684052345755784,0.09620507118518491
-1.3800339125904197,0.8544834169911003,0.016046566924752672,0.07744886725988892
-1.380033904911296,0.8544834108633311,-0.04250549053336829,0.08095696607003827
-1.3800338924923525,0.8544834015780051,-0.048256324882504496,0.11418920010273749
-1.3800338842168756,0.8544833954600101,-0.03102115848471836,0.10266326348597486
-1.3800338746444516,0.854483388007233,-0.05298470486890145,0.06581029996635492
-1.3800338844170923,0.8544833956872881,-0.01261168110014866,0.0484221750402714
-1.3800338925248685,0.8544834018005842,-0.009166902811881494,0.045784685581421576
-1.3800339049717905,0.8544834116805619,-0.005599098267391575,0.035286055332039226
-1.3800339057888624,0.8544834121779463,0.020362239028832534,0.029272744767600372
-1.3800338983493623,0.8544834062344014,0.0260588247024669,0.019118566319118548
-1.3800338861724626,0.8544833971329502,0.029730884594278556,0.02464019190880346
-1.380033870137444,0.8544833850997045,0.08909967463133973,0.035307179015459766
-1.3800338601601174,0.8544833772345055,0.13101004661494167,0.031122025477178312
-1.3800338667664824,0.8544833827366755,0.07955288223478763,0.04327143404482636
-1.3800338729328119,0.854483387248501,0.13305515165630022,0.020230906300893494
-1.3800338856459702,0.8544833973382976,0.13722304169755822,-0.0014718540097207297
-1.3800338867458046,0.8544833980509184,0.15155276349317826,0.025285089111240517
-1.380033879589593,0.854483392322749,0.10994678934313916,0.0017823446613145018
-1.3800338676924815,0.8544833834330032,0.06728526144865778,0.014490371912998356
-1.3800338599366675,0.8544833777086814,0.04858017642965752,0.004424302136727603
-1.3800338508800167,0.8544833706499815,0.08591630798402224,0.015087973037468207
-1.3800338611675027,0.8544833787205365,0.09038825504149654,0.009509387580656857
-1.3800338697875898,0.8544833852232132,0.12433847807131237,-0.013333643795468761
-1.3800338827457121,0.8544833954894611,0.07119254813238345,0.004497576656813407
-1.3800338840698947,0.8544833963741302,0.06337863297407877,0.0017658876626030862
-1.3800338771351834,0.8544833908165486,0.040521523219205074,0.009780009988364494
-1.3800338654625912,0.8544833820974407,0.04195567579777287,0.0032842378587560487
-1.3800338499299214,0.85448337044501,0.04910939543628326,-0.010988686724390236
-1.3800338355751836,0.8544833595550042,0.05050639678646194,-0.01755663114371617
-1.3800338322774277,0.8544833571030108,0.06553068828266842,-0.012567108350783809
-1.3800338317432712,0.8544833565113751,0.06553109644455862,-0.018280106846255292
-1.3800338484801082,0.85448336974367,0.07054915657007203,-0.013426180665758897
-1.3800338611856537,0.8544833791138592,0.02769570295734051,-0.006485027841200091
-1.3800338732330544,0.8544833885050195,0.07072456284575611,-0.01119467443899526
-1.380033877066666,0.8544833915845776,0.13149845648624475,-0.02667774059417017
-1.3800338726678263,0.8544833884372468,0.10265230609238375,-0.015291833153264076
-1.380033859995499,0.8544833783907271,0.05485043459971378,-0.03797555278359389
-1.3800338403557966,0.8544833634233528,0.01323254140523239,-0.03605380175304122
-1.3800338261978282,0.854483352840791,-0.027317088227228413,-0.061920271905000226
-1.3800338116593256,0.8544833416171387,-0.013343835935897297,-0.05709433530035046
-1.3800338178297331,0.8544833468426881,-0.043960851211949654,-0.02114904850347642
-1.3800338270403145,0.8544833536143626,-0.02814617385337559,-0.02818496177187473
-1.3800338372655152,0.8544833612851145,-0.050007109433516085,-0.01906335080521626
-1.380033846709683,0.8544833685928465,-0.08787838188286091,-0.007964324089826863
-1.3800338520443798,0.8544833728174246,-0.0686863250815951,-0.017790591241102337
-1.3800338502060137,0.8544833715681291,-0.1137574718031333,-0.013622007159962575
-1.3800338401658916,0.8544833641030739,-0.09782672277971864,-0.024567902201542622
-1.3800338219214752,0.854483350101326,-0.10934369401670563,-0.009991197932617692
-1.3800338016407296,0.8544833344884859,-0.12186385642132581,-0.029418083403735088
-1.3800337962356835,0.8544833303699912,-0.09475889151642829,-0.029960055276389758
-1.380033801897564,0.8544833349728636,-0.10139804251903285,-0.018093748207775266
-1.380033808160184,0.8544833395533815,-0.11747859691069298,-0.04837947442258219
-1.3800338266088605,0.8544833539860446,-0.11054264361767806,-0.04220147754423968
-1.380033835045593,0.8544833601655003,-0.07898332736007824,-0.027727340880296464
-1.3800338363172326,0.8544833611041318,-0.07140170543911731,-0.046087108139174306
-1.380033833855404,0.8544833594066105,-0.07655807764392379,-0.04285288209124391
-1.3800338262913139,0.8544833537949404,-0.1297870572757681,-0.03493889679755343
-1.3800338105850327,0.8544833420049287,-0.12033075160042261,-0.015780600646670275
-1.3800337893230465,0.8544833254237487,-0.0921268315639014,-0.02686438464832062
-1.3800337902033406,0.8544833265809428,-0.07237280071893064,-0.03349326926944695
-1.3800337918046863,0.8544833275994416,-0.08074221152587766,-0.018231035948001236
-1.3800338037692599,0.8544833366824358,-0.05218741196834232,-0.00901834740672424
-1.3800338053566488,0.85448333790007,-0.06239615887280718,-0.005935275347950218
-1.3800338032326636,0.8544833364575887,-0.0504974484240783,-0.020271716539016247
-1.3800337960067977,0.8544833311013893,-0.07601138247912782,-0.0354508607102888
-1.3800337851978448,0.854483323056799,-0.04468046273696485,-0.05210771725884809
-1.3800337809738588,0.8544833196125808,-0.016350188833269486,-0.06448539697160591
-1.3800337826827944,0.8544833207624912,-0.013511004831224676,-0.07787895917767709
-1.3800337993528915,0.8544833337867913,-0.0043305487956549985,-0.07786890211941357
-1.3800338083026809,0.854483340511724,-0.018093410026488163,-0.07825867891650465
-1.3800338100942713,0.8544833418512348,-0.03347651537899915,-0.0988264132390403
-1.3800338081628256,0.8544833405553084,-0.03164441428434251,-0.10076345274038505
-1.3800338011268898,0.854483335344181,-0.0069883429525426435,-0.07671613128298518
-1.380033785946771,0.854483323953272,-0.0186460718992574,-0.06649888876275346
-1.380033764868936,0.854483307816108,0.0030724419411591905,-0.08876483131954341
-1.3800337570846228,0.8544833019079368,-0.026975465987966792,-0.07960601186339833
-1.3800337499172326,0.8544832963056517,-0.06844204684924232,-0.097838123902002
-1.3800337621071486,0.8544833058187724,-0.07800424498248354,-0.07408623825531406
-1.380033780735584,0.854483320043524,-0.04046984996466666,-0.06002147896223143
-1.3800337921979495,0.8544833290541194,-0.016866551070526335,-0.08846452825085731
-1.3800337953669835,0.8544833313419438,-0.004346280613038726,-0.08962774025118217
-1.3800337902586364,0.854483327179107,0.017690733013034563,-0.07720985319351403
-1.3800337804065679,0.854483319839693,-0.03517778955614622,-0.07921097695191667
-1.3800337666855986,0.8544833095602725,-0.05824686957229074,-0.07588313412075345
-1.3800337515824193,0.854483298230762,-0.10474010737261812,-0.07872366083472003
-1.3800337397517126,0.8544832890368351,-0.0756817149210939,-0.06451604833846733
-1.3800337382753451,0.8544832877618619,-0.09950580050416594,-0.06972590370447247
-1.3800337533242888,0.8544832996760252,-0.1069146302663134,-0.08551472349332058
-1.3800337596057497,0.8544833041547155,-0.11318743108084554,-0.09084207538522276
-1.3800337771047482,0.854483317803644,-0.09570496559107154,-0.07271564372555565
-1.3800337827943308,0.854483322292621,-0.06788853400902689,-0.11441318866865134
-1.3800337802500018,0.8544833205517423,-0.08696399555228944,-0.10202586742021773
-1.3800337694207139,0.8544833119169061,-0.09016077496714331,-0.08077590728626582
-1.3800337516184193,0.8544832983456215,-0.04937381952873368,-0.09232139888777724
-1.3800337301821657,0.8544832822046299,-0.05499735506330173,-0.06645214888078563
-1.3800337202347206,0.8544832745426039,-0.05706325107221396,-0.10576377379390636
-1.380033721399664,0.854483275708505,-0.06774145297371736,-0.07855123311240422
-1.3800337221363623,0.8544832761166812,-0.08655203349378388,-0.06727683043716065
-1.3800337386482997,0.8544832886806708,-0.11303388405667666,-0.06645641458007973
-1.38003374993756,0.8544832973879641,-0.12564085161470318,-0.0576774773149455
-1.3800337571181776,0.8544833030111435,-0.10230911006742063,-0.06045440275350672
-1.3800337571169483,0.8544833031550757,-0.0826599692728106,-0.0697990820498189
-1.3800337489045997,0.8544832970763571,-0.08022836201632248,-0.055837319232143814
-1.3800337324760614,0.8544832844600083,-0.09412199047145085,-0.05870646535415081
-1.3800337140039616,0.8544832702248237,-0.07793839864458679,-0.06986514330491622
-1.3800337103982838,0.8544832674777033,-0.05549230627966928,-0.06772115711352673
-1.3800337178572484,0.8544832734371286,-0.04057118755326761,-0.03646704252042014
-1.3800337259020672,0.8544832793788779,-0.05946927010467964,0.007417445017169532
-1.380033733366173,0.8544832852785209,-0.0232513284685163,0.004207961312330527
-1.3800337336668211,0.854483285650734,-0.05257717962622498,-0.01143783407690542
-1.380033725757277,0.854483279801346,-0.10125813692066012,-0.03174496875689078
-1.3800337096310362,0.8544832674143432,-0.09893457605934418,-0.06253931530852162
-1.380033700680033,0.8544832605197671,-0.09047351757054571,-0.048836718785577486
-1.3800336978491625,0.8544832581910916,-0.09369848036750449,-0.03475419390838468
-1.3800337102375828,0.8544832680708268,-0.12416236284116332,-0.02020738871959679
-1.3800337184647824,0.8544832740547087,-0.15440660363723754,-0.041406414060806584
-1.38003372617942,0.8544832801441896,-0.13686326495694187,-0.05444126539783591
-1.3800337267242713,0.8544832807018558,-0.11952206501006771,-0.056363607582346986
-1.380033719057592,0.8544832750372527,-0.12687725886442114,-0.028798925154255483
-1.380033703172987,0.8544832628354116,-0.17006968100455405,-0.04267907198929972
-1.3800336852421287,0.8544832490118186,-0.1418270358030536,-0.029225780337731745
-1.380033682173382,0.8544832466737099,-0.11920349128443337,-0.020274513928667866
-1.3800336901681913,0.8544832530378462,-0.17731172219540003,-0.03347251306844286
-1.3800336987449997,0.8544832593855535,-0.1794622102711908,-0.020173299605769
-1.3800337067392925,0.8544832656866325,-0.19151866051998273,-0.04527966637351303
-1.3800337075671456,0.854483266458887,-0.22567839182842594,-0.06898251914009107
-1.3800337001823586,0.854483261007766,-0.24962765758517194,-0.07419041322888598
-1.3800336845774874,0.8544832490186487,-0.30187405099471964,-0.07115473278249114
-1.3800336761460503,0.8544832425191572,-0.2967117359492947,-0.04748896944335051
-1.3800336738314873,0.8544832405850652,-0.2663934539875612,-0.036269034139950966
-1.3800336867363807,0.8544832508542242,-0.22488973161570683,-0.024759547398320484
-1.380033695475233,0.8544832572295202,-0.2153200493820778,-0.024192376578135253
-1.3800337037010681,0.8544832637061994,-0.18798309880131778,-0.03060029334633826
-1.380033704754609,0.8544832646499708,-0.2401291999932638,-0.05077591170466846
-1.3800336975944718,0.8544832593698999,-0.24036690745263634,-0.044230315498769636
-1.3800336822132535,0.8544832475524645,-0.2414539462278632,-0.05111031934006006
-1.3800336647840798,0.8544832341113492,-0.266856049124038,-0.0715544579112238
-1.3800336622150304,0.8544832321543421,-0.2973939001997376,-0.11107355727356173
-1.3800336707094232,0.8544832388958169,-0.2913160648723779,-0.08776176309045125
-1.380033672533012,0.8544832400087072,-0.2723778966813574,-0.04010020645914079
-1.3800336835513187,0.8544832487057658,-0.26155966787750873,-0.03214956681676864
-1.3800336849058852,0.8544832498791114,-0.2681996655932793,-0.046454425675318295
-1.3800336780521956,0.8544832448311487,-0.24695602755249613,-0.04708973861101978
-1.3800336629767547,0.8544832332461051,-0.2644395584899671,-0.05824758794464345
-1.3800336458516913,0.8544832200357023,-0.2623346689678537,-0.07145451088641304
-1.3800336435834266,0.8544832183074145,-0.1995244781889667,-0.08302535792282277
-1.3800336523769785,0.8544832252748218,-0.22955469910185677,-0.07815491932842945
-1.3800336617467286,0.8544832322277779,-0.2460030319444631,-0.09449506000140179
-1.3800336705318865,0.8544832391277754,-0.25612026525678877,-0.09964949636571159
-1.3800336721465332,0.85448324049707,-0.2521495113221278,-0.08199950841894331
-1.380033665544988,0.8544832356404206,-0.2917538662096876,-0.0828497568531604
-1.380033650718568,0.8544832242454545,-0.28545007339773765,-0.08176013754671013
-1.3800336338411034,0.8544832112241431,-0.24475760847043032,-0.09821077134068201
-1.3800336318202784,0.8544832096846275,-0.23708663475496325,-0.08079896265078305
-1.380033640861281,0.8544832168388252,-0.18731250450597706,-0.10599205732555894
-1.380033643226657,0.8544832183659913,-0.24362105220736416,-0.10026515563779
-1.380033654785549,0.8544832274714654,-0.2250635655783564,-0.10134927373899018
-1.3800336566774463,0.8544832290524214,-0.25811801553765923,-0.0772099469202564
-1.380033650358247,0.8544832244099946,-0.25944058342248233,-0.058477046698828666
-1.380033635813636,0.8544832132299527,-0.3018180730820503,-0.045165193805566495
-1.3800336284394021,0.8544832075339718,-0.2502235836301637,-0.04523738600403948
-1.380033622243948,0.8544832027253881,-0.18674192571381812,-0.05431835131718082
-1.3800336315701995,0.8544832100935226,-0.16419384703571885,-0.03301116247450807
-1.380033634209118,0.8544832118301456,-0.1224269490775489,-0.05414053266591599
-1.3800336460415286,0.8544832211423435,-0.11464612932281783,-0.06984452938551734
-1.3800336482046773,0.8544832229294378,-0.14827124617941648,-0.04575459002235526
-1.3800336421564183,0.8544832184930022,-0.1413586799100281,-0.0617176236434552
-1.3800336278813814,0.8544832075187565,-0.11300776960352278,-0.07449224865364786
-1.3800336115532637,0.8544831949157071,-0.11148640396486469,-0.07581897710988408
-1.3800336100785358,0.8544831937924461,-0.09879944139425213,-0.06657524750665156
-1.3800336196651557,0.854483201359075,-0.09947891416753224,-0.04105539080915252
-1.380033622571934,0.8544832033005823,-0.12115101855647897,-0.029889714986597725
-1.3800336346721236,0.8544832128152762,-0.14088607186223148,-0.02975138114317625
-1.3800336371023212,0.8544832148049093,-0.1382620235776154,-0.0018209462920680717
-1.3800336313194075,0.8544832105697294,-0.1468249751720343,0.015113060970296445
-1.3800336173080687,0.8544831997967955,-0.15623504679270878,-0.013060140670738577
-1.3800335950869445,0.8544831826281406,-0.14512764572806386,-0.004291630722240794
-1.3800335938847068,0.8544831821315986,-0.18871054295279535,0.013797455696058563
-1.3800335933779735,0.8544831815491712,-0.1687720850237531,0.01769515155569616
-1.3800335988130348,0.854483185542665,-0.18332711911941618,0.016656191462969615
-1.3800336192020781,0.8544832013750853,-0.13227789537126347,0.006313622811496776
-1.3800336318438897,0.8544832109176879,-0.14380880501190546,0.017857024354534866
-1.3800336373139002,0.8544832150531557,-0.14671682792126722,0.007151097704534874
-1.3800336390462968,0.8544832165339794,-0.17950744548105377,0.002458584958813059
-1.3800336356573393,0.8544832140895996,-0.1219315693108426,-0.007409241512908609
-1.380033624107505,0.8544832054533629,-0.08433284667886576,-0.020853843623285247
-1.3800336043951056,0.854483190642002,-0.030535148072371968,0.020916836808864327
-1.3800335764282905,0.8544831688330495,-0.01356309314081709,0.03247007509356712
-1.3800335685438652,0.854483163231492,0.03610417920294348,0.004813965534572752
-1.380033560204993,0.8544831567214197,0.07341442759797114,0.010965302901154612
-1.3800335622291817,0.8544831581168277,0.0621517963376457,0.0014267007835607943
-1.3800335807695194,0.8544831726635875,-0.015712031184110208,-0.03884655742730973
-1.3800335905185361,0.8544831797928466,-0.0052872224993579025,-0.057821445675103715
-1.3800336114747633,0.8544831960537258,0.05136736731517022,-0.05989526791776453
-1.3800336206023294,0.8544832031512732,0.09089015636625258,-0.05876899412511626
-1.3800336214804343,0.8544832040071506,0.12320946468567516,-0.05766121614340816
-1.3800336140478444,0.8544831979753023,0.10170601660849392,-0.0416099405847259
-1.3800335996347226,0.8544831869808368,0.06984957766873437,-0.044097512545272145
-1.3800335815761153,0.8544831733999103,0.09090983345018434,-0.031252634285087906
-1.3800335653429776,0.8544831611921145,0.06971503432798923,-0.028261873036834126
-1.3800335491201814,0.8544831486906699,0.1321024500432756,-0.029120334086522023
-1.380033548736445,0.854483148403742,0.15192347248704932,-0.04962341943258572
-1.380033559428988,0.8544831568055621,0.1074640670556865,-0.06362671595279461
-1.38003357068949,0.8544831652001038,0.166025647972718,-0.04857582324959548
-1.3800335813566642,0.8544831735248659,0.14597027971010387,-0.014554248677192815
-1.380033584842719,0.8544831763137848,0.13350559825494335,-0.0077159965140827695
-1.3800335801039854,0.8544831728707813,0.160342944409132,-0.018618526308091025
-1.3800335671299553,0.8544831628886622,0.16881647177489997,-0.012494577402589713
