x,y,v,w
0.5139707211813671,0.17342235665654746,0.00498942046858207,0.10071335344681395
0.5156605946055647,0.1747178453239451,-0.027774011669226842,0.1140369095573557
0.5173471928602112,0.17601762171753305,-0.03615046483203273,0.10777712864016904
0.5190304784921963,0.17732169675821435,0.0022069743721775184,0.09416315969336868
0.5207105067534122,0.17862997620467333,-0.05815857682221377,0.0921718481473916
0.5223872286448226,0.17994249874755583,-0.0025602743220852486,0.10408274724789154
0.5240606446111322,0.18125923561645435,-0.042610325001175786,0.0758822296165802
0.525730684374819,0.1825802154323403,-0.034884560695627745,0.08033546773127015
0.5273973823932582,0.18390540852066758,-0.047753130496776555,0.05338561116131768
0.5290607523429804,0.1852347531792089,-0.035886257211731123,0.07936413920821023
0.5307207543893038,0.18656831813163915,0.03410193574517939,0.07208037562149242
0.5323773598143586,0.18790611255681458,0.011992134689571318,0.0933773985578028
0.534030623551529,0.1892480428737307,0.012288093315474126,0.08663916818430956
0.535680496144075,0.19059414803937255,0.034373902510621154,0.10077389116109248
0.5373269705839566,0.1919444216177746,0.06885328539157862,0.13432114331051473
0.5389700410597444,0.1932988500017074,0.09392536762162829,0.15187288696554432
0.5406096667852384,0.19465743147823186,0.06937726117574278,0.16149946038880764
0.5422458567503039,0.19602011750109286,0.05768974907455962,0.171793236292471
0.5438785922330939,0.19738692738296285,0.09311997098459143,0.19241828786509363
0.5455078534546587,0.19875788357145807,0.0475004354703475,0.17833971291272732
0.5471336806207252,0.20013291287011745,0.035686714150203705,0.1779610794574889
0.5487560329399823,0.20151204752629095,0.027235958520216395,0.16265017929711129
0.5503749035461539,0.2028952809537386,0.006504779750678945,0.16648295960980264
0.5519902929832116,0.20428258778130126,0.021648838259790644,0.16052725317731759
0.5536021380468603,0.20567400092021218,0.0030157643420560196,0.1483242371422724
0.5552104889569304,0.2070694305219487,0.012931577532261228,0.16171306556487344
0.5568152828392309,0.20846893966320676,0.02133718375945809,0.18113944398852863
0.5584165495434474,0.20987247843775586,0.02963228363102908,0.1713718803052761
0.5600142608269737,0.21128007314667707,0.02293464792294537,0.1524813604582464
0.5616084309604966,0.2126916777557354,0.011009429104630451,0.14641282420140234
0.5631990371434363,0.21410731040976563,0.019308843286543045,0.16365432096911053
0.5647860738667445,0.21552695758767196,-0.010410590494940017,0.1665316817712549
0.566369527832226,0.2169506130743758,0.06205757016905533,0.19053813448847784
0.5679493568561403,0.21837830703055944,0.04063353858915886,0.19242692321663135
0.5695256128954699,0.2198099003769003,0.04177457851621541,0.18671847616581108
0.5710982075224682,0.22124551164290737,0.019248634410836483,0.16928283287957202
0.5726671659738232,0.22268508919783783,0.05001787513440073,0.16334833300744775
0.574232504596809,0.22412856805744868,0.024432358625629653,0.16630842318096584
0.5757941822288292,0.22557601806116337,-0.0013967319136286016,0.16711598660547908
0.5773521904223918,0.22702743860183464,-0.003998370512237517,0.18848181991246138
0.5789065571669079,0.22848275639843535,-0.04173222313517212,0.1902428199783947
0.5804572426609867,0.22994200660930375,-0.08130067784825556,0.20736759351773582
0.5820042479312192,0.23140517142933476,-0.09595406212271415,0.20578045812735002
0.5835475636873255,0.23287224057138944,-0.09381330067695612,0.15954234990392724
0.5850871618618624,0.2343432219932102,-0.07762247746295736,0.1595773591145052
0.5866230420589927,0.23581808606892185,-0.05170955533590933,0.181941723269123
0.5881551761327367,0.2372968276259426,-0.08841515256489317,0.20921310456038916
0.589683601175558,0.23877936407648495,-0.0993057375328008,0.1955638651410015
0.5912082393118114,0.2402657963638733,-0.030014969182251605,0.17129796039299394
0.5927291330390121,0.24175603207282131,-0.05757636492193635,0.2078729604864739
0.5942462273173098,0.24325016402069743,-0.15099501529424758,0.18753225919322297
0.5957595860060434,0.2447480799684965,-0.15248365719888185,0.20212706807773023
0.5972691592493293,0.2462498180472677,-0.1650810806303544,0.20622558743581348
0.5987749406128079,0.24775537088103292,-0.13307489479950232,0.20600074941956723
0.6002769255495903,0.24926472447378184,-0.07860402134060684,0.19751910128690503
0.601775088786738,0.25077788101091597,-0.078186179406571,0.19105056548738603
0.6032694227916642,0.25229479309860736,-0.0594226944534931,0.19725264569624287
0.6047599113150235,0.25381548033203033,-0.028594323331020438,0.18762394702185542
0.6062465686459045,0.25533988715341843,-0.059343404513181194,0.20480261383529033
0.6077293425331924,0.25686808287622054,-0.07846549820863816,0.20766868124265653
0.6092082811428184,0.2583999889318592,-0.06270963662853811,0.21784029997010343
0.6106833517724061,0.2599356319271256,-0.1112506209822506,0.22559882331483655
0.6121545504477897,0.2614749977206269,-0.15495952736691,0.2396256402235115
0.6136218646476159,0.2630180792985186,-0.18527702220466932,0.23844649885012803
0.6150852518605144,0.2645649027229899,-0.18846036846270975,0.23218591721190124
0.6165447697484057,0.26611533355740014,-0.12488474756774329,0.2320458331910461
0.6180003278198481,0.26766948301653776,-0.10713097670471214,0.253291622992869
0.6194519505923122,0.26922729996838174,-0.10477326468841813,0.23142881598707188
0.620899662308829,0.27078873307642826,-0.07394009511457429,0.2536034620914658
0.622343423998667,0.27235383782277484,-0.10588083588468601,0.2603939114453194
0.6237832395789349,0.27392258668698405,-0.11672268288204407,0.26171210084085256
0.6252190966641968,0.27549497253913446,-0.08861186052885209,0.2545502224597974
0.626650952497332,0.277071020999515,-0.08021864019673551,0.22475257613659916
0.628078867105941,0.2786506255194907,-0.14303567808541373,0.21716299851918355
0.629502756836107,0.2802338597043468,-0.12825419312455108,0.24285740987624244
0.6309226743959252,0.2818206161367098,-0.17963680272749527,0.2259524424144648
0.6323385384474117,0.28341101039682387,-0.1481368467139777,0.2439574306872137
0.6337504068010715,0.2850049298163471,-0.14678837509513032,0.2574790083235885
0.635158251483101,0.2866024262851143,-0.12980062326109124,0.2764806955178701
0.6365620645260649,0.2882034799070488,-0.16075160186577847,0.26306235114478216
0.6379618029781317,0.28980811563712494,-0.15076467890398032,0.24002791758420172
0.6393575294989239,0.29141624208675454,-0.13377184071682352,0.2662068833232989
0.6407491946037577,0.2930278685712159,-0.03682005824296038,0.2604536614022609
0.6421367509734339,0.29464303136814424,-0.0781961377810481,0.2529442303600551
0.6435202361873025,0.2962616610915736,-0.08021669913400387,0.23759295832701002
0.6448996156735207,0.2978837829837461,-0.07008250580724698,0.23709126936923283
0.6462749100564638,0.29950937777139913,-0.06605180900537409,0.25307184856130005
0.6476460999132695,0.30113844897577,-0.006707369102302602,0.23427558384086564
0.6490131432813954,0.3027710197850571,0.027333729215259846,0.2264587330846362
0.6503761040153677,0.30440699926728687,-0.019687035005349532,0.23526848641818093
0.6517349298821808,0.30604642032840074,0.014626323347845263,0.22496946067087656
0.6530896150296636,0.3076892753760457,0.07055942949821524,0.2247801596957979
0.6544401263698844,0.30933556302591897,0.04230364177387518,0.2112436583391592
0.655786505046784,0.31098518849128126,0.010798234673410206,0.222330953116956
0.6571286669677671,0.31263824801039813,0.01198593253649717,0.20522450150382132
0.6584666682859468,0.3142946706106833,-0.022787557749919335,0.19343566392361367
0.6598004709256712,0.3159544620300497,-0.014767646533250287,0.19136992307067202
0.6611300929152294,0.3176176153235474,-0.000822691783705129,0.185240207772977
0.662455519794958,0.31928412547610036,-0.03293808912211034,0.18190374652646973
0.6637767272557362,0.32095399771114885,0.006278135523225821,0.17626818642087821
0.665093708702744,0.32262721696286106,0.016223045850015563,0.1889751860953618
0.66640649415741,0.3243037290270851,0.02270320418966528,0.1994399161379729
0.6677150394823591,0.32598356120546157,0.029824090105456336,0.1903170135444865
0.6690193165097068,0.32766670856541963,0.03501689440929257,0.19207670561763243
0.6703193726804451,0.32935307535429886,0.058215200279925786,0.1983591222559546
0.6716151251284981,0.33104275801288563,0.04254598161724123,0.2093693966255603
0.6729066332232423,0.3327356746709299,0.04731721919184124,0.17807819210426745
0.6741938498151889,0.33443187772494065,0.021177168286126008,0.17884710357507583
0.6754767741572036,0.3361313412169154,0.04772129770632716,0.17665709689682257
0.6767554377348264,0.3378340117411877,0.023853597251534686,0.1691304883366849
0.6780297956143846,0.33953991581144344,-0.009235967107641588,0.20134556907439477
0.6792998198855345,0.34124904829829417,-0.014801922839273896,0.19535961409825187
0.6805655593891728,0.34296131372460154,0.022016872599535976,0.21929418858381025
0.6818269307965888,0.34467682352234724,0.014905820124604001,0.24601444798997746
0.6830839949004534,0.3463954556371488,0.016452168392988915,0.2302852102795627
0.6843367021885114,0.34811729592767776,0.0059966339817862715,0.2508240037286642
0.6855850511062177,0.3498423102003368,0.02019132716874613,0.2542193689676504
0.6868290756986314,0.351570445142579,0.02761072789472009,0.24269320765162494
0.6880687304384824,0.353301726361119,0.05233999773658525,0.23891514263873773
0.6893040193705173,0.35503613699286163,0.023794470988840966,0.2346752790941582
0.6905349364810703,0.35677365972436587,0.041729898688582484,0.23215907764860638
0.6917614306100982,0.3585142943016578,0.02441627778021216,0.24987949548924193
0.6929835295358637,0.36025801471333874,0.012507318703075553,0.2781004700780739
0.6942012455284187,0.3620047584935209,0.03994611093686341,0.28886409027672
0.6954145012074271,0.36375463351624826,0.05429350445875802,0.2859930386078515
0.6966233789979048,0.3655075307547604,0.08392165081394307,0.27015275238444614
0.6978278236801275,0.3672634858553159,0.06554351146083745,0.2782884086530435
0.6990278395137103,0.3690224818186994,0.04142988407712432,0.2871607696569094
0.7002234205059829,0.37078450098086396,0.035826841848271514,0.2514505085197546
0.7014145162857666,0.3725495430839394,0.008343875423230646,0.2430253395127937
0.7026011446097823,0.37431759661932557,0.02202753909446102,0.24403244233036675
0.7037833440121973,0.3760885810263021,-0.04430129846156061,0.25359593130302266
0.7049610283209952,0.3778625829198791,-0.0465976336572123,0.26228898365191583
0.7061342603151308,0.37963952895287045,-0.06311199262132305,0.2544787123217831
0.7073029967625413,0.38141944308584796,-0.10956046833941584,0.25384487718242366
0.7084672430930352,0.38320230812897166,-0.06740541652831972,0.26389417879780996
0.7096269922159131,0.38498811210604184,-0.0258114262571459,0.24732141597488655
0.7107822210231985,0.38677686103395814,0.02120366797294837,0.25251315432698285
0.7119329256750024,0.3885685173168336,0.055286798799333965,0.23805593633416078
0.7130790875589573,0.3903630729320302,0.10190353827704511,0.2223852277180068
0.7142207540510798,0.3921604525473884,0.03761846982428376,0.21873775063970685
0.7153578375670842,0.39396074717551544,0.014058046096208969,0.22023903120092314
0.7164903947696142,0.39576386482123893,0.0032673916426828667,0.22676598601306353
0.7176183480751369,0.39756989679231897,-0.027043683280611713,0.215426436938927
0.7187417861945977,0.3993787331972295,-0.03344693075942806,0.1858393979870273
0.7198606533193009,0.4011904056812651,0.0003595164474026191,0.1655038798344145
0.7209749447291514,0.4030049056304782,-0.02484532748521648,0.16761177597963695
0.722084658974146,0.4048222184391895,-0.028220687227636362,0.1530493243362102
0.7231897862340908,0.4066423357374206,-0.05873294697913106,0.14863689769285124
0.7242902828772643,0.408465278051991,-0.08675246145473196,0.1564204287420503
0.7253862212336032,0.4102909433756967,-0.049407976299806866,0.15421182922611554
0.7264775107542879,0.41211939450695073,-0.09842197776277886,0.1135059449590724
0.7275642176156354,0.4139505281256741,-0.11851927089625233,0.10167843768022339
0.728646253800854,0.4157844400479428,-0.1015638167557888,0.0968668391803505
0.7297236723606347,0.4176210467386158,-0.09637240012503083,0.1134377548937566
0.7307964340846966,0.4194603659864496,-0.11057058892754426,0.10024328881283293
0.7318645660558388,0.42130238684965454,-0.1353678445056057,0.11875004325337449
0.7329280477654518,0.42314710825880825,-0.0852919213395625,0.11807375986048074
0.7339868367867486,0.4249945498097379,-0.0670694071748249,0.09301360277262924
0.7350410065744553,0.4268446253894257,-0.10660293807527382,0.09216892996381217
0.7360905024340276,0.4286973617853707,-0.03519570277240314,0.09604502034753984
0.737135319894836,0.43055275049058883,0.031547449642767636,0.09669731288500102
0.7381754580562112,0.43241077690608953,0.019296610673946862,0.1363315140703969
0.7392109074867312,0.4342714323441047,-0.057082216370612684,0.1357534410307727
0.7402416338308687,0.43613470414943933,-0.019196017058802778,0.09847380858775909
0.7412676453331712,0.4380005671960185,-0.06155481345875005,0.1040762945717324
0.7422889722538122,0.43986895724884395,-0.00620011078179325,0.08542277907313361
0.7433055489875505,0.44173995214044387,-0.0485685037000812,0.07029897519658473
0.7443174252022626,0.4436134489409061,-0.08578576081668088,0.08574185104140533
0.7453245194422722,0.4454895589297156,-0.13138173992795582,0.07687846525701748
0.7463269179101435,0.44736817123226286,-0.13811916305447813,0.07350711881213767
0.7473245658438002,0.44924931891797115,-0.13098461296122788,0.051972307049705777
0.748317469010739,0.4511329855834435,-0.15601036057745912,0.04868860950156482
0.7493056213797098,0.45301915868891607,-0.1709473585340001,0.039146911147503766
0.7502889992168598,0.4549078453216157,-0.19924728543125156,0.040786374600696354
0.7512675954908831,0.4567990199888372,-0.18851412335470624,0.02119072142414055
0.7522414499261487,0.4586926390855118,-0.20027873615346625,0.022487695646797333
0.753210512166723,0.4605887025295961,-0.17486749108071567,0.022969400084260093
0.754174768059254,0.4624871913415908,-0.15258478442522275,0.025351219466583454
0.7551342207222438,0.46438812194657664,-0.14230998782669113,0.010780191395166505
0.7560888796893042,0.46629143715229443,-0.16773506182936315,0.05132753079740102
0.7570387102443673,0.46819717203718275,-0.24351686724373311,0.01834775125308207
0.7579837510721178,0.4701052901532191,-0.30626555004244393,-0.002323725186522921
0.7589239724471325,0.47201579661962295,-0.28291635468309384,-0.007003492508660475
0.7598593743341462,0.47392867687200624,-0.2545433197348812,-0.017699547046759925
0.7607899482472296,0.47584392226131683,-0.3150915430863519,-0.022115339197392336
0.7617156502831198,0.47776155141275795,-0.3137307715747959,-0.05178146516858696
0.7626365595140571,0.479681463953573,-0.29387179786747003,-0.04354999049049861
0.7635525775763271,0.4816037181538727,-0.31600168796024164,-0.03776465828613573
0.7644637821847907,0.4835282127059874,-0.3332506575028622,-0.024727694333030695
0.7653700796346125,0.4854550434150435,-0.2859472209295193,-0.03200081233555231
0.7662715375998344,0.4873841143191097,-0.2675808152858518,-0.043075863264538466
0.7671680763070332,0.48931550865511914,-0.3233824907322365,-0.03446877804413344
0.7680597830460005,0.4912491260068068,-0.3317290973660322,-0.03130737318136656
0.7689465989261636,0.49318499822563155,-0.3262574614100993,-0.04591558230264546
0.7698285312473678,0.4951231093535685,-0.3612687992659852,-0.005447082685892973
0.7707055752690946,0.49706344676530717,-0.32278197490887994,0.01075569362368517
0.7715777086335465,0.49900601827327634,-0.34929276030926143,0.016400883901330265
0.7724449275202534,0.500950794147051,-0.36965891603541223,0.019558433918613408
0.7733072730789166,0.5028977057006594,-0.3296153829562246,0.013648887955111301
0.7741646653458752,0.5048468179117513,-0.33290720165093385,0.018351251214307834
0.7750171458436989,0.5067980552782454,-0.3508309027868154,0.024370856288417835
0.7758646838802861,0.5087514211884471,-0.380371068828669,0.019192643313845285
0.7767072660400264,0.5107069527663924,-0.4095705106115116,0.006536382260324061
0.7775449492141248,0.5126645816054625,-0.4116561750319658,0.0163279713686465
0.7783776861442003,0.5146243243349107,-0.4313464453740728,0.013157355681140376
0.7792054732767113,0.5165861716202027,-0.4142472396480664,0.008739925414247784
0.7800283115950396,0.5185501090467893,-0.4152531918976582,0.041358316498236916
0.7808461933112841,0.520516127464118,-0.3920903616067793,0.060805316972428664
0.7816590929161163,0.522484226618742,-0.38087870910218835,0.06407386103594953
0.7824670370129209,0.5244543353625303,-0.37845000168136933,0.05173558401473369
0.7832699904868164,0.5264264575557649,-0.33702143849295335,0.022336629436345366
0.7840679494362746,0.528400619612598,-0.31919002786867445,0.01202849306164748
0.7848609421168534,0.5303767725262055,-0.3276555366776535,-0.0032658606161309334
0.7856489452122489,0.5323549287942176,-0.3652869341633368,-0.006713961249640327
0.7864319576760641,0.5343350743917661,-0.32886781926121755,-0.024031839449293643
0.7872099716788055,0.5363172006467745,-0.2666950684220314,-0.009093035141428299
0.787982946870093,0.538301325648559,-0.2293716583164898,-0.018614804536087645
0.7887509647636746,0.5402873337430429,-0.21287033957190932,-0.023911043365077753
0.7895139238770381,0.5422753044086268,-0.2018187052465043,-0.029165030434191677
0.7902718849654647,0.5442651434009782,-0.20830456133763375,-0.01751781229283375
0.7910247962764134,0.5462569226204675,-0.16537716630116836,-0.03717240146119698
0.7917726871662847,0.5482505809805509,-0.15657404006511183,-0.004230304373389726
0.7925155508873657,0.5502461272843043,-0.14600434390619638,0.0036663924615080584
0.7932533773025908,0.5522435526986822,-0.11855000260855318,0.0016851711520759483
0.7939861264244054,0.5542428755717483,-0.1365763210919554,-0.01750252505160932
0.7947138708794786,0.5562440124022046,-0.12787396743856236,-0.033148343340573413
0.7954365706799561,0.558246943919269,-0.1409696998615263,-0.017949955898063585
0.7961541684177594,0.5602517207361373,-0.16822231964933151,0.006151510885012382
0.7968666889677041,0.5622583114742399,-0.1826083902115836,0.01786837728425915
0.7975741911339295,0.5642666402911715,-0.11805775690435147,0.015387430715758967
0.7982766070747559,0.5662767726002508,-0.0787201867192678,0.03216627379444237
0.798973948874376,0.5682886828648737,-0.07931244184242044,0.01963232908098054
0.7996661778648843,0.570302388764542,-0.059389129375453334,0.001830584159656437
0.8003533665186561,0.5723178063257639,-0.09080956637951586,0.009880106464605617
0.8010354634713034,0.5743349573406201,-0.0783335513957643,0.009244573795019181
0.8017124732480695,0.5763538206278865,-0.06685508138726629,0.013080709567931975
0.8023843601515837,0.5783744013203252,-0.10448843399321328,0.01561039953300039
0.8030511299172176,0.5803966611922888,-0.16959414572190556,0.02667119611301262
0.8037128452084554,0.5824205415477829,-0.21536366250468236,0.040360581607758704
0.8043693941305818,0.5844461364600617,-0.21410397157409658,0.02469708147968988
0.8050208628961304,0.586473337531186,-0.19715094491827934,0.032520830610092796
0.8056672079389814,0.5885021973751279,-0.24389063337324424,0.03282039788489168
0.8063084358685032,0.59053268912336,-0.26768811366639217,0.05607270380055031
0.8069445257509207,0.592564823466654,-0.22320606937887133,0.08633602263835709
0.807575478058148,0.5945985597231445,-0.17776577361237017,0.0815285514777425
0.808201326527577,0.5966338696582044,-0.14633167203092262,0.05624054982422998
0.8088220271877324,0.5986707618779821,-0.15646123131237394,0.09601853183909739
0.8094375629222007,0.6007092275745809,-0.11848255656506608,0.12315750326293412
0.8100479964908107,0.6027491805452482,-0.10161041636089252,0.13134749934853235
0.8106532320663272,0.6047906992472576,-0.09322423931653412,0.1373305749510368
0.811253343461456,0.6068337061493655,-0.09331205553248252,0.13116091955591275
0.8118482538584176,0.608878244374226,-0.11973166186902245,0.10761850011753135
0.8124380277446555,0.6109242662169777,-0.12710980294625857,0.12926842077448694
0.813022639045103,0.6129717782081655,-0.10123093395262578,0.1471777109028357
0.813602081585698,0.6150207700119393,-0.09628854325740954,0.13694062362544918
0.8141763189525993,0.61707125549831,-0.14460111151918736,0.1548463432720017
0.8147454212208576,0.6191231587043833,-0.15301041282487432,0.15856154542707013
0.8153093383093617,0.6211764968231898,-0.16127323622809886,0.1489149223596088
0.815868083641189,0.6232312435576103,-0.08537451397494701,0.12391467048709931
0.8164215990274806,0.6252873998116028,-0.09489966208339659,0.11867853517457869
0.8169699183606294,0.6273449437810528,-0.10102815238541644,0.12878121248475938
0.8175130840420317,0.6294038076923775,-0.16278931284838816,0.12676600260388587
0.818050999361458,0.6314640782653038,-0.15583742945097523,0.11882747624866671
0.8185837335663325,0.6335256839577872,-0.112327458315767,0.12560823958328649
0.8191112646437615,0.6355886359186315,-0.08568520179883887,0.1362409454726
0.8196335902383936,0.6376529202709819,-0.041859781343606045,0.12318288686293202
0.8201506909493707,0.6397185439745813,-0.0417771648069441,0.12912181538715645
0.8206625697862335,0.6417854692006232,-0.08513252046724216,0.10103611145110127
0.8211692582316228,0.6438536698604012,-0.10714537549300768,0.09860092102407755
0.821670716460643,0.6459231350228583,-0.1246954046421784,0.11344399596229679
0.8221669349761905,0.647993838355232,-0.20308793437655429,0.13055088702426565
0.8226579183189207,0.6500658002094295,-0.19668393885641577,0.13694810114499878
0.8231436787759736,0.6521389654900385,-0.1655048743775191,0.16914178271904046
0.8236242082154089,0.6542133684593632,-0.1127889456448261,0.15978500980773996
0.8240994884094722,0.6562890048742356,-0.1089839974397352,0.16401409364627031
0.8245695231197507,0.6583658373025911,-0.12919887824405568,0.14462120441904214
0.825034343607853,0.6604438403363492,-0.1273648617789334,0.15720807013532445
0.8254939104063415,0.6625230019735298,-0.0756868432426398,0.14808469588401169
0.8259482157281024,0.6646032962178252,-0.07355622411056395,0.11117084606225408
0.8263972458346995,0.6666847564555882,-0.03671049228222267,0.11682630429948121
0.826841060497137,0.6687673293056651,-0.001184414390926522,0.10800563594443222
0.827279614261424,0.6708510210606785,-0.0423394826226082,0.10821867919954734
0.8277129057414451,0.6729358218817408,-0.024145189302234818,0.10784152941168662
0.8281409080190679,0.6750217327834778,0.014212113353312059,0.10549874891045138
0.828563699757408,0.6771086601100215,-0.00185510655392572,0.09562500974335572
0.8289811684909574,0.6791966892675546,-0.0113641364845109,0.11814208354162843
0.8293934024870635,0.6812857279986626,-0.01527423929624927,0.1165068898218915
0.8298003551175303,0.6833758199402971,0.039605872275778775,0.13204353128212631
0.8302020365649962,0.6854669405092919,0.03767298060016595,0.1556815600912711
0.8305984283712575,0.6875590941703852,-0.007858043020093741,0.14612668538356044
0.8309895497504333,0.6896522168048246,-0.02613150909361872,0.14729785217355879
0.8313753659214265,0.6917463265502929,0.015560966982724099,0.1212323062541242
0.8317559341938608,0.6938413658746608,0.03566065779400043,0.12097535432968558
0.8321311688865054,0.6959373940434295,0.023250089011776595,0.13298467428244826
0.8325011483528575,0.698034326094502,0.046091148725981565,0.1259604975877117
0.8328658253696989,0.7001322043300872,0.07593169414883061,0.11232916197793172
0.8332252103266437,0.7022310046117585,0.06482349301321301,0.07752519043169953
0.8335792849235757,0.7043307305781843,0.09759318287488253,0.06804057746477069
0.8339280540119264,0.7064313467903501,0.09656000775150357,0.05315080624375814
0.8342715482537235,0.7085328297674041,0.10601961326353954,0.03589455036202796
0.8346097416596687,0.7106351581284007,0.11634933579218026,0.058484656377494185
0.8349425909997304,0.7127383476497343,0.12200279189006516,0.034463608472837866
0.8352701223256181,0.7148423600013125,0.09873319885995084,0.06376819023469228
0.8355923811862682,0.7169471516595659,0.11692493751972236,0.06926979302851972
0.8359092938894982,0.7190527756735435,0.09330420423456395,0.05351162799404033
0.8362209048241129,0.7211591799585917,0.04539876347827876,0.02068511475708986
0.8365271935577321,0.7232663733833438,0.06362351460459012,0.01813230976250066
0.836828163777672,0.7253743414276548,0.0762812648388883,0.02301086005679661
0.8371238107015452,0.7274830744202753,0.1371347916313237,0.01299091541072736
0.8374141023132644,0.7295925734176205,0.15118091998255268,-0.00099991623834568
0.8376991077491919,0.7317027836897336,0.16598890080772227,-0.007428375803566159
0.8379787832575506,0.7338136992132195,0.16565983680755458,0.026120898999855972
0.8382531045108506,0.7359253263815345,0.17879758823889197,0.028299224044173982
0.8385221271757701,0.7380375967925945,0.15163448549396313,0.03219686687368533
0.8387857749675942,0.7401505458413042,0.18828908151629137,0.010185171501415402
0.8390440727623766,0.7422641636848021,0.18211124433482445,0.01928513970951138
0.8392970837426957,0.7443784010139861,0.2277908967018613,0.0017444844069131188
0.8395447350699061,0.7464932831016574,0.1508444641084632,-0.015184192082791176
0.8397870489559356,0.7486087919953268,0.1362880897568253,-0.008758647527476363
0.8400240245912377,0.7507249139335578,0.18063997700867274,-0.009222444273052285
0.8402556449878396,0.7528416504627393,0.1664721183136291,-0.005824655741894114
0.8404819169791033,0.7549589679586121,0.1169966607118062,-0.011906294050854069
0.8407028800095717,0.7570768195784731,0.10035730480437338,-0.01876123833772038
0.8409184644078281,0.7591952380721722,0.13907263311834175,-0.014599719735378408
0.8411287152126088,0.7613141595823978,0.16994356913592032,-0.0035921645238926325
0.8413336053275704,0.7634336161529722,0.11580358921494088,-0.0018445730994578746
0.8415331523338011,0.7655535791483542,0.09004668202830435,-0.03617458193433609
0.8417273534378305,0.7676740479402305,0.041062347651181615,-0.022186489799265227
0.8419161903443103,0.7697950230238331,0.03500825435853452,-0.031108727694507135
0.8420996702710444,0.7719164710404061,-0.006117826999886292,-0.04242368499377347
0.8422778328540179,0.7740383457658302,0.011034673569625918,-0.03209827849377472
0.8424505951206213,0.7761606938587449,0.035042333927130784,-0.04480305027427499
0.8426180542379554,0.778283415117296,0.011376129237986199,-0.04926799888205144
0.8427801074663698,0.7804065897880872,0.002997115890418983,-0.0574584165589193
0.8429368241719557,0.78253013572244,0.00857511366929646,-0.03133797867736418
0.8430881841456633,0.784654087634753,-0.0058149574143938065,-0.00959945590431345
0.8432341716134262,0.7867784373789808,-0.005793244328169869,-0.003554260103992818
0.8433747940750647,0.7889031517426541,-0.04406458273311721,0.02208611924019757
0.8435100825486619,0.7910282111692226,-0.05146842821707427,0.026782896188669157
0.8436399969944105,0.7931536124220029,-0.09434618310035119,0.038342037301739955
0.8437645268207096,0.7952793387882032,-0.12667177725046402,0.018791357584855582
0.8438837415689,0.7974053275134816,-0.11418540813381531,0.029855293016059672
0.8439975404588366,0.7995316439716426,-0.15071402928944022,0.03267493152730144
0.8441060063713942,0.8016581986207186,-0.09485017856974588,0.029992907692741454
0.8442090831507647,0.8037850562359463,-0.09098136634371963,0.03273703402590877
0.8443067859077106,0.8059121702452372,-0.10107369939096585,0.0414577625157587
0.8443991469676536,0.8080395219261033,-0.13602289168297127,0.08647018000968154
0.8444861262813902,0.810167106725053,-0.060026663949887205,0.049211277921800474
0.8445677385978906,0.812294910940643,-0.09624967549936653,0.028546594555513276
0.8446439743566777,0.8144228862060996,-0.11447766854403642,0.013901711635800312
0.8447148237139596,0.8165510558262009,-0.13152440554435985,-0.01572506479913545
0.8447803314456144,0.8186793676443364,-0.11348444590370693,-0.020862394457381347
0.8448404331129384,0.8208078648279791,-0.07898744359066437,-0.046210834991404215
0.8448951600132569,0.8229365107282581,-0.03368354278101737,-0.04381360580451997
0.8449445393998786,0.8250652865795302,0.01618230339277739,-0.034966457878743695
0.8449885316136538,0.8271941867793028,-0.04659321422628396,-0.02694915070835313
0.8450271499302966,0.8293231996888198,-0.08457425454715783,-0.008870327098927294
0.8450604035046032,0.8314523138164887,-0.05342480630726479,-0.010953229200438105
0.8450882537798795,0.8335814879181657,-0.07729537109017329,0.0022394952118174466
0.8451107300240015,0.8357107264538783,-0.05669461318917915,0.015687124235332958
0.8451278571127414,0.8378399829190548,-0.09357758316800632,0.013992450815719176
0.8451395675726237,0.8399692992968891,-0.10533985119772835,0.023332838799981798
0.8451459388978143,0.842098630803072,-0.13582061834367798,0.01981232092834897
0.8451469216336559,0.8442279783422227,-0.13144094842126158,0.03586251982672753
0.8451425298319142,0.8463573304963883,-0.10048194007830528,0.05655140096375754
0.8451327641479202,0.8484866734683043,-0.09682547507627975,0.04067630924500713
0.8451176114451694,0.8506159878332942,-0.13742279143696912,0.057382655906358535
0.8450970655318721,0.8527452399357434,-0.17677573004262492,0.06555094137843485
0.845071194815504,0.854874409298855,-0.1644257382287979,0.050000624037573
0.845039909460787,0.8570035190472005,-0.09000252361913717,0.0429185021553986
0.8450032774721183,0.8591325383407703,-0.008489089897300295,0.026375266924073944
0.8449612602517469,0.8612614653666393,0.00959303087456672,0.03552811859838581
0.8449138712910514,0.8633902886653703,0.0281515895454328,0.02176640340439461
0.8448611115503303,0.8655189944621021,0.11593101158908081,0.029910388160419014
0.8448029661067724,0.867647577671165,0.11405453375870186,0.05142572151043577
0.8447394445796557,0.8697760110856253,0.15491530591204208,0.07060007688682023
0.8446705964949788,0.8719042450131288,0.19724884099708023,0.07515334186833852
0.8445963349857489,0.874032303216774,0.2220063775102753,0.06697245088607917
0.8445167009370186,0.8761601613840988,0.2225710757893005,0.02515915278996763
0.8444317353386682,0.8782877840283071,0.23953914684552974,0.030455628352387985
0.844341353753599,0.8804152036819207,0.22825952191830026,0.01335685935442494
